"","Neg-mettl3-KO3-hip","Neg-mettl3-KO1-hip","Neg-mettl3-KO3-hip","Neg-mettl3-KO1-hip","Neg-mettl3-loxP2-h","Neg-mettl3-KO2-hip","Neg-mettl3-loxP1-h","Neg-mettl3-loxP1-h","Neg-mettl3-KO1-hip","Neg-mettl3-KO2-hip","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-KO1-hip","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP3-h","Neg-mettl3-KO2-hip","Neg-mettl3-loxP3-h","Neg-mettl3-loxP1-h","Neg-mettl3-loxP2-h","Neg-mettl3-KO2-hip","Neg-mettl3-KO3-hip","Neg-mettl3-KO1-hip","Neg-mettl3-KO3-hip","Neg-mettl3-loxP2-h","Neg-mettl3-KO3-hip","Neg-mettl3-loxP3-h","Neg-mettl3-loxP3-h","Neg-mettl3-loxP2-h","Neg-mettl3-loxP3-h","Neg-mettl3-KO1-hip","Neg-mettl3-KO3-hip","Neg-mettl3-KO2-hip","Neg-mettl3-loxP2-h","Neg-mettl3-KO2-hip","Neg-mettl3-loxP1-h"
"Neg-mettl3-KO3-hip",1,0.91113,0.92123,0.83927,0.75295,0.90685,0.8548,0.75724,0.78888,0.6842,0.6439,0.71655,0.79162,0.79324,0.73529,0.64436,0.7075,0.76508,0.7723,0.80893,0.59039,0.73248,0.48396,0.57483,0.51774,0.49624,0.45545,0.61912,0.471,0.46282,0.45897,0.46389,0.39827,0.38697,0.43898,0.52176
"Neg-mettl3-KO1-hip",0.91113,1,0.98932,0.83045,0.83996,0.83978,0.93958,0.8504,0.82286,0.75602,0.70865,0.77602,0.83806,0.85532,0.82824,0.72744,0.78101,0.8143,0.83977,0.90092,0.62869,0.78997,0.56164,0.62387,0.59597,0.53559,0.51389,0.65129,0.50227,0.49025,0.49785,0.4852,0.50226,0.42509,0.47919,0.41238
"Neg-mettl3-KO3-hip",0.92123,0.98932,1,0.83277,0.83696,0.8366,0.93387,0.84055,0.83139,0.76163,0.71535,0.79096,0.86174,0.86441,0.81924,0.72574,0.7848,0.82052,0.83836,0.88875,0.65711,0.80589,0.55602,0.6451,0.58483,0.56688,0.51903,0.67847,0.52922,0.52474,0.52605,0.52126,0.47784,0.44601,0.50426,0.43754
"Neg-mettl3-KO1-hip",0.83927,0.83045,0.83277,1,0.95526,0.92546,0.90988,0.84852,0.715,0.78106,0.77376,0.70775,0.80311,0.80932,0.83071,0.74671,0.77672,0.81561,0.82963,0.78452,0.60204,0.63976,0.50318,0.58529,0.54006,0.50597,0.47201,0.62739,0.47923,0.58717,0.57634,0.48124,0.42669,0.39823,0.441,0.57193
"Neg-mettl3-loxP2-h",0.75295,0.83996,0.83696,0.95526,1,0.84366,0.91931,0.85914,0.71761,0.78651,0.78071,0.71031,0.80772,0.8172,0.90442,0.81844,0.78159,0.85252,0.83608,0.79516,0.67221,0.70428,0.51103,0.58662,0.61787,0.57245,0.5462,0.63124,0.4803,0.5884,0.6445,0.55232,0.44081,0.39649,0.44797,0.48025
"Neg-mettl3-KO2-hip",0.90685,0.83978,0.8366,0.92546,0.84366,1,0.91313,0.86251,0.70896,0.77295,0.78492,0.69591,0.78467,0.79301,0.84611,0.76229,0.70567,0.75891,0.75983,0.82443,0.57845,0.63955,0.53349,0.60846,0.57284,0.52308,0.49859,0.60621,0.5014,0.44049,0.55506,0.44439,0.46236,0.37232,0.41842,0.61615
"Neg-mettl3-loxP1-h",0.8548,0.93958,0.93387,0.90988,0.91931,0.91313,1,0.92484,0.79014,0.84094,0.81496,0.76031,0.83607,0.84959,0.90456,0.81148,0.74546,0.77676,0.80413,0.86555,0.62899,0.73628,0.55083,0.62057,0.58659,0.53581,0.50922,0.65237,0.50397,0.49322,0.60887,0.49452,0.48408,0.42678,0.47292,0.51888
"Neg-mettl3-loxP1-h",0.75724,0.8504,0.84055,0.84852,0.85914,0.86251,0.92484,1,0.71877,0.78885,0.82238,0.70729,0.80236,0.81911,0.87771,0.79642,0.74059,0.75888,0.79557,0.86747,0.60321,0.64841,0.58933,0.65131,0.62617,0.5725,0.55434,0.63288,0.55533,0.47207,0.57763,0.48184,0.52282,0.52774,0.44377,0.48243
"Neg-mettl3-KO1-hip",0.78888,0.82286,0.83139,0.715,0.71761,0.70896,0.79014,0.71877,1,0.72441,0.66255,0.84369,0.7787,0.7792,0.70032,0.61246,0.6534,0.68218,0.77273,0.76242,0.57564,0.63829,0.52865,0.55901,0.50227,0.48159,0.43713,0.59714,0.44857,0.438,0.51358,0.45365,0.4232,0.37111,0.57583,0.34875
"Neg-mettl3-KO2-hip",0.6842,0.75602,0.76163,0.78106,0.78651,0.77295,0.84094,0.78885,0.72441,1,0.71668,0.718,0.73453,0.73521,0.76992,0.82235,0.73856,0.63381,0.65979,0.71348,0.66955,0.70229,0.6026,0.70721,0.45864,0.57481,0.53654,0.69465,0.54491,0.53482,0.54293,0.52966,0.51317,0.46083,0.44772,0.41969
