"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-corpus-06",-0.16738,-0.16183,0.14089,-0.17539,-0.32488,0.035903,-0.21422,-0.077868
"Neg-mettl3-KO1-corpus-05",-0.19887,-0.39391,0.69621,0.1644,-0.064308,-0.52286,0.11836,0.018579
"Neg-mettl3-KO1-corpus-04",0.24522,0.040738,-0.19575,-0.17335,0.2542,0.042503,-0.25684,-0.036835
"Neg-mettl3-KO1-corpus-03",-0.47864,0.10598,-0.049148,-0.26689,0.10732,-0.25834,-0.047561,-0.037405
"Neg-mettl3-KO1-corpus-02",-0.043254,-0.055907,-0.73063,0.17032,-0.10199,-0.063997,-0.041874,0.01968
"Neg-mettl3-KO1-corpus-01",-0.040986,-0.049984,-0.72215,0.19358,-0.06739,-0.030516,-0.010645,0.0085034
"Neg-mettl3-KO2-corpus-06",-0.16237,-0.16161,0.15813,-0.19821,-0.367,0.0023333,-0.23718,-0.033952
"Neg-mettl3-KO2-corpus-05",-0.44102,-0.23845,0.13576,0.026434,-0.20136,0.11267,-0.311,-0.10873
"Neg-mettl3-KO2-corpus-04",-0.92256,-0.19919,0.43147,0.24003,0.31942,0.1059,-0.109,-0.24832
"Neg-mettl3-KO2-corpus-03",-0.22582,0.3668,0.35734,-0.11399,0.12589,-0.28205,0.061561,-0.078002
"Neg-mettl3-KO2-corpus-02",0.021911,0.09712,-0.64904,0.19135,-0.071457,0.0077328,-0.039402,-0.25591
"Neg-mettl3-KO2-corpus-01",0.045665,0.11633,-0.22495,-0.26621,-0.09562,0.053684,0.040564,0.016199
"Neg-mettl3-KO3-corpus-06",0.24661,-0.24409,0.21271,-0.072365,0.058198,0.15559,-0.4226,0.11799
"Neg-mettl3-KO3-corpus-05",-0.11681,-0.16396,0.3831,-0.035461,0.075076,0.18089,-0.062576,0.22869
"Neg-mettl3-KO3-corpus-04",0.39598,-0.23738,0.48723,0.10822,0.14886,0.048167,0.10596,-0.17344
"Neg-mettl3-KO3-corpus-03",-0.46312,0.12131,0.099393,-0.17937,0.21326,-0.019315,0.31019,0.26631
"Neg-mettl3-KO3-corpus-02",-0.033113,-0.042209,-0.67509,0.18602,-0.079031,0.027914,0.12028,0.19135
"Neg-mettl3-KO3-corpus-01",0.48892,0.091604,0.040454,-0.12809,-0.040267,0.033513,0.56362,0.021366
"Neg-mettl3-loxP1-corpus-06",-0.060763,-0.11766,-0.027329,-0.14161,-0.20669,-0.013926,-0.052096,0.1197
"Neg-mettl3-loxP1-corpus-05",0.33012,-0.19877,0.47617,-0.045825,-0.28457,0.15318,0.54303,-0.1673
"Neg-mettl3-loxP1-corpus-04",0.23743,0.055226,-0.1518,-0.14093,0.30131,0.10981,-0.14852,0.017245
"Neg-mettl3-loxP1-corpus-03",-0.05464,-0.065044,-0.719,0.17352,-0.1107,-0.057663,-0.03852,0.034148
"Neg-mettl3-loxP1-corpus-02",0.18705,0.53634,0.12704,0.21491,-0.013778,-0.011113,-0.10221,-0.073943
"Neg-mettl3-loxP1-corpus-01",0.039506,0.13291,-0.20135,-0.18582,0.03531,0.2212,0.23086,0.061068
"Neg-mettl3-loxP2-corpus-06",-0.48561,-0.096833,0.38995,-0.053296,-0.026347,0.053254,0.029967,0.085039
"Neg-mettl3-loxP2-corpus-05",-0.14957,-0.11267,0.22524,-0.038066,-0.10748,0.31909,0.13283,0.062818
"Neg-mettl3-loxP2-corpus-04",0.44097,0.0049538,-0.22602,-0.19976,0.2248,0.01659,-0.4283,-0.020582
"Neg-mettl3-loxP2-corpus-03",-0.46994,0.13037,-0.011938,-0.178,0.25011,-0.088399,0.14826,0.0037983
"Neg-mettl3-loxP2-corpus-02",-0.035368,-0.048751,-0.70633,0.18895,-0.072911,-0.013948,0.031502,0.070919
"Neg-mettl3-loxP2-corpus-01",0.0037036,0.30375,-0.1959,0.50152,0.042971,0.012112,-0.075544,0.044502
"Neg-mettl3-loxP3-corpus-06",0.87546,-0.077225,-0.01734,-0.2612,-0.047486,-0.36209,-0.28383,-0.019247
"Neg-mettl3-loxP3-corpus-05",0.18382,0.70647,1.2791,0.26653,-0.25578,0.034425,-0.25303,0.12967
"Neg-mettl3-loxP3-corpus-04",0.70676,-0.45656,0.50435,0.37912,0.32157,0.0679,0.094808,0.066888
"Neg-mettl3-loxP3-corpus-03",0.18201,0.0059254,-0.058559,0.007857,-0.0038357,-0.27197,0.36903,-0.047028
"Neg-mettl3-loxP3-corpus-02",0.10147,0.28148,-0.14015,-0.18067,0.043102,0.24847,0.16904,-0.26226
"Neg-mettl3-loxP3-corpus-01",-0.18276,0.024748,-0.44207,0.02174,0.021482,-0.046644,0.065057,0.056333
