"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",0.026446,-0.0029325,-0.0036452,-0.016563,7.3968e-05,-0.011747,-0.064808,0.090244,0.051607,-0.17294,-0.015068,-0.090392,0.61572,-0.10129,-0.071319,-0.15534,0.014905,0.1434,0.019628,-0.045482,-0.035661,-0.065373,-0.017001,0.038854,0.020207,-0.022254,0.060084,0.048003,0.4612,-0.099327,0.038515,0.090754,-0.078015,0.019181,0.072686,-0.23261
"methylated A",-0.00012045,-0.00075864,0.00012748,-0.0001329,-0.00012205,-0.00032377,3.4913e-05,0.0012509,0.00014894,-0.0015346,-0.002188,-0.00047752,-0.0024872,0.0019513,0.0001135,0.0040574,-0.0039651,-0.011131,-0.024658,0.0064852,-0.031731,0.0035399,0.011885,-0.046734,-0.014372,-0.0044112,-0.051265,-0.15284,-0.67645,-0.4233,-0.0073772,0.23174,-0.042926,0.077656,0.069029,-0.21708
"m6Am",0.0001468,-0.0007049,0.00060198,-0.00039513,-0.00028326,-0.00083853,0.00021764,0.00034547,0.00075441,-0.0024982,-0.00056488,-0.0018613,-0.0046415,-0.00097285,0.00015867,-0.00010117,-0.0050141,-0.014712,-0.024896,0.025508,-0.039818,-0.013313,0.0087114,-0.016272,0.022309,-0.021943,-0.0039237,0.018693,0.012289,0.03772,0.080121,0.081455,0.39821,0.25206,-0.58639,-0.61466
"I",-0.0010487,0.00026023,0.00026961,-0.00023664,0.00079924,-6.3678e-05,0.00037609,7.0797e-05,0.0029814,-0.0040296,0.0079007,-0.0044468,-0.0066705,-0.01611,-0.005455,-0.021872,-0.025619,0.015886,0.035739,-0.031132,0.035209,0.15446,0.022264,-0.036392,0.49138,0.32909,0.15643,0.31005,-0.061053,-0.039304,-0.054319,-0.073323,-0.22862,0.06522,-0.53237,0.30061
"C",0.13223,-0.044865,0.013377,0.010306,0.028374,0.084358,-0.16508,0.16384,0.019875,0.026293,0.15239,0.13324,-0.08261,-0.40247,-0.67495,0.12626,0.13984,-0.062507,0.14319,-0.029893,0.19049,0.11258,0.0039471,-0.016408,0.024564,-0.12002,-0.046706,-0.034572,0.0064685,-0.19237,0.161,-0.17646,-0.053521,-0.12862,-0.050024,-0.047782
"methylated C+hm5dC",-0.13004,0.036867,0.0081888,0.0049101,-0.098758,-0.11812,0.19708,-0.1588,-0.052831,-0.1304,-0.030008,-0.17918,0.087966,0.68696,-0.26149,0.073633,0.17442,0.15793,0.1342,0.050721,0.21029,0.060651,-0.066753,-0.1357,0.066133,-0.095787,-0.06836,-0.039567,0.012195,-0.18547,0.16857,-0.17448,-0.055134,-0.12376,-0.049864,-0.04623
"ac4C",0.05515,-0.0058704,-0.025139,-0.022857,0.055772,0.066459,-0.070201,0.0055733,0.0706,0.00089674,-0.043172,0.096363,0.068141,-0.23947,0.57465,0.34813,0.22392,0.3684,0.13214,0.032767,0.17372,0.10426,-0.050045,-0.23343,0.06633,-0.15016,-0.086418,-0.021859,0.010084,-0.17583,0.16945,-0.17151,-0.056254,-0.12289,-0.04962,-0.045243
"G+8-oxo-dG",-0.0031151,-0.00080443,0.0018649,0.0027056,0.0013301,0.002527,-2.2922e-05,0.0011572,0.00070544,0.00042316,-0.0036206,-0.0068912,0.029176,0.0071985,-0.016143,-0.01115,0.026407,-0.024625,-0.021131,0.0090467,0.00029185,0.09216,0.6748,-0.31728,-0.16047,0.34922,-0.26692,-0.091968,0.096092,-0.074302,-0.038425,-0.17539,-0.16078,0.34355,0.082916,-0.055524
"methylated G",-0.0003458,9.02e-05,0.00059011,-0.0011559,-2.8758e-05,0.00033221,9.5588e-05,-3.9889e-05,0.00023834,0.00099554,0.0013591,0.0020363,0.00012153,-0.00068381,0.0032211,-0.00013527,-0.00038002,-0.0096995,0.014378,-0.0099821,0.030859,0.021568,-0.049926,-0.15302,0.015205,-0.092469,0.80009,-0.30872,-0.0097975,-0.061209,-0.13279,-0.20559,-0.17675,0.32045,0.089395,-0.090319
"m22G",0.005268,-0.0022239,-0.0035455,0.0056826,-0.009528,-0.002496,-0.010957,0.018924,-0.013189,0.0069003,0.055599,-0.010846,0.054288,-0.016403,0.060288,0.061613,0.016465,-0.074681,0.21108,0.53312,0.012065,0.064445,-0.27852,0.46376,0.13635,0.18073,-0.24479,-0.19462,0.034586,-0.056465,-0.044614,-0.16336,-0.15492,0.36515,0.086737,-0.053765
"U",0.12993,-0.0062854,-0.096676,0.072602,-0.13054,-0.0043026,-0.11728,0.064674,0.077428,-0.6137,0.069459,-0.2542,-0.30297,-0.076741,0.023834,-0.037698,-0.077353,0.18151,-0.11559,0.070612,0.16775,-0.19125,0.048491,0.061682,-0.0050687,0.061702,0.03844,0.005846,-0.010237,-0.033085,-0.0050717,-0.25798,0.35656,0.08244,0.054137,0.123
"methylated U",-0.0069158,-0.015103,0.0089685,-0.011031,0.026344,0.010932,0.0024658,0.005724,-0.031512,0.11515,-0.027225,0.039346,0.26544,0.038475,0.15279,0.066292,0.094886,-0.66823,-0.086154,-0.049384,0.36991,-0.010085,-0.067869,-0.1308,0.055944,-0.064783,-0.037534,0.034228,-0.0133,-0.018724,0.0041697,-0.26684,0.35246,0.081264,0.051203,0.12267
"dA",-0.017541,0.030441,-0.12496,0.053932,-0.10714,-0.048731,-0.3425,-0.30661,0.81873,0.08663,0.099604,0.19887,0.0093888,0.146,-0.020048,-0.066871,-0.0034785,-0.032288,-0.0033749,0.011589,-7.0659e-05,-0.00077252,0.0021184,0.015405,-0.0036118,0.0059997,0.0028362,-0.0002189,-0.00034374,-0.0019446,0.00028707,-4.5778e-05,-1.3536e-06,-3.002e-05,-4.449e-05,-5.0003e-05
"m6dA",0.35725,-0.4019,0.54921,0.47588,-0.20514,-0.24765,0.11691,0.063585,0.11743,0.065904,-0.20418,0.02489,0.0040453,0.0078369,0.022291,-0.0030386,0.0014186,0.018693,0.0044747,0.0089878,0.0079457,0.0039588,-0.0029403,0.0016824,-0.003639,0.005101,0.0026677,0.0033624,-0.00017548,-0.00079024,0.0009753,-0.00011689,-0.00017254,-3.7038e-05,-0.00011446,7.5276e-05
"dC",0.14951,0.72224,0.51125,0.018679,0.28755,0.043436,-0.057521,0.24737,0.15373,-0.019484,0.041946,-0.057171,-0.03873,0.1154,0.021957,0.012096,-0.01799,-0.0088597,-0.0052062,0.0042528,0.014117,-0.0057395,-0.0041548,-0.0044005,-0.0010023,0.0036552,-0.0010857,0.00048514,0.00016284,-1.8395e-05,0.00073088,-0.0002029,-0.00012664,0.00012331,-8.6454e-05,9.1905e-05
"m5dC",0.21213,-0.46101,0.14187,-0.5955,0.44923,-0.025351,0.11398,0.19602,0.24737,-0.036385,0.10501,-0.099736,-0.064106,0.15315,0.020818,-0.029589,-0.026637,-0.0027314,0.0072295,0.0054397,0.013319,0.008018,-0.0081699,-0.00052933,-0.015432,0.011827,0.00024912,0.0013465,0.0010282,-0.00034281,0.00135,0.00015885,2.2361e-06,0.00031824,3.3427e-05,0.0002826
"ca5dC",-0.50878,-0.19867,-0.11098,0.52498,0.53322,0.01538,-0.04081,0.31801,0.1262,-0.0467,0.00084458,-0.048003,-0.033695,0.059786,-0.0018578,0.025659,0.015468,0.0077181,-0.0099348,0.0016348,0.010318,-0.0090384,-0.0029362,0.0028343,0.0022925,0.00083568,0.0014498,0.00012484,0.00034951,0.00019547,0.00010906,3.9229e-05,-5.3679e-06,0.00018913,-1.5633e-05,-3.1469e-05
"T",-0.0042861,0.0036481,0.0021844,-0.00082867,-0.0018913,0.003875,-0.0021831,0.0015523,-0.0075855,-0.013769,0.0029546,-0.0026668,0.053771,0.0028069,-0.015853,-0.065255,0.0070488,0.11894,-0.64684,0.15071,0.13413,0.67766,-0.03854,0.13685,-0.16429,-0.06347,0.026121,0.056863,0.0041821,-0.034684,-0.046444,-0.018751,0.0030961,-0.023728,-0.0073252,-0.0077183
"dAMP",-0.0221,-0.0050917,-0.0092655,0.0024362,-0.018188,-0.01945,-0.064217,-0.10724,0.093684,0.2492,-0.031963,-0.55435,0.1127,-0.073385,-0.093737,0.57199,-0.4864,0.019707,-0.050996,-0.045065,0.030898,-0.0096636,0.05204,0.060493,-0.015186,0.00077815,0.020564,0.010899,-0.00065806,-0.0012883,-0.0031211,0.001554,0.00058925,-0.00080147,0.00030477,1.1532e-05
"dCMP",0.037344,0.1947,-0.17521,0.067494,0.17609,-0.47786,0.66299,-0.21077,0.20308,-0.094553,0.1524,-0.0072652,0.013219,-0.31781,-0.031328,-0.0012441,0.0048019,-0.049198,0.021627,0.0045788,0.012096,0.030762,-0.024288,-0.03479,-0.023459,-0.0028005,-0.009525,0.0010555,-0.00066063,0.0023182,0.0017927,-0.00084453,-0.00033904,-0.00020343,-0.00018175,0.0001255
