"","m5CMP","CTP","dCMP","m5CTP+hm5dCTP","m6Am","methylated G","hm5CTP","ac4C","A+dG","U","C","TMP","UMP","dC","m6dA","m6AMP","GTP+8-oxo-dGTP","m5dC","AMP","UTP","I","methylated C+hm5dC","methylated A","methylated U","GMP","dAMP","G+8-oxo-dG","m22G","m6dATP","ca5dC","TTP","dCTP","CMP","dI","f5dCTP","T","ITP","dITP","dA","m5dCTP"
"m5CMP",1,0.75832,0.66989,0.75735,0.53171,0.20062,0.35322,0.34055,0.42459,0.38932,-0.1498,0.1573,0.29118,0.052419,-0.14008,0.050709,0.04747,-0.24249,-0.27823,-0.32298,0.13072,-0.030291,-0.090273,-0.18011,-0.67509,-0.25175,0.16275,-0.019128,-0.27994,-0.23507,-0.1376,-0.084523,-0.29053,-0.077042,-0.11102,-0.11078,-0.3566,0.19784,-0.14383,-0.33091
"CTP",0.75832,1,0.72779,0.46741,0.61089,0.20722,0.64433,0.30617,0.41528,0.39127,-0.26454,0.11712,0.029932,-0.025049,-0.26419,0.096142,0.049324,-0.3707,-0.16665,-0.025936,0.037138,-0.029305,-0.29464,-0.20994,-0.43923,-0.18727,0.14467,-0.048873,-0.26824,-0.23356,0.043189,-0.069455,-0.30654,0.017143,-0.00797,-0.056536,-0.18507,0.23894,-0.074104,-0.17406
"dCMP",0.66989,0.72779,1,0.63398,0.49462,0.20225,0.30375,0.36614,0.47012,0.53701,0.030748,0.25708,0.089968,0.27561,-0.26979,0.035131,-0.022412,-0.43349,-0.22097,-0.1836,0.1081,0.02849,-0.1351,-0.13478,-0.52142,-0.02514,-0.031384,-0.020509,-0.32942,-0.31799,-0.28106,-0.14743,-0.42067,0.062985,-0.10236,0.045921,-0.20016,0.13278,0.23305,-0.1265
"m5CTP+hm5dCTP",0.75735,0.46741,0.63398,1,0.36271,0.13848,0.079254,0.29763,0.38504,0.47653,0.077218,0.31172,0.28632,0.27498,-0.053247,-0.015523,0.098567,-0.25314,-0.36796,-0.22414,0.20571,0.078087,0.087909,-0.18023,-0.50414,-0.16735,0.071847,-0.068265,-0.23456,-0.33379,-0.42636,-0.16996,-0.41449,-0.084195,-0.12803,0.17607,-0.24866,0.14077,-0.041718,-0.14145
"m6Am",0.53171,0.61089,0.49462,0.36271,1,0.38997,0.27653,0.28908,0.37626,0.39433,0.11053,0.43883,0.16328,-0.20245,-0.20265,-0.11991,0.086538,-0.13974,-0.21721,-0.16647,-0.23247,-0.29042,-0.0076616,-0.22019,-0.31206,-0.20132,-0.041111,-0.25459,-0.075241,-0.38254,-0.25955,0.083776,-0.047388,-0.08704,-0.10428,0.34584,-0.060787,0.18029,0.028386,0.0083467
"methylated G",0.20062,0.20722,0.20225,0.13848,0.38997,1,0.15344,0.22543,0.23191,0.29709,0.098761,0.16214,-0.0016857,0.03645,-0.015396,-0.082302,-0.2218,-0.079056,-0.15396,-0.29131,-0.18224,-0.23021,-0.086198,-0.2613,-0.34259,-0.21072,-0.025417,-0.21892,-0.15912,-0.034949,-0.11076,0.017653,0.033418,0.21398,0.31884,0.25049,-0.031039,-0.042924,-0.13744,-0.17299
"hm5CTP",0.35322,0.64433,0.30375,0.079254,0.27653,0.15344,1,0.51379,0.53981,0.51577,-0.05375,-0.024182,-0.16534,0.16245,0.051974,0.22852,-0.048933,-0.038848,0.1853,0.010497,-0.085541,0.0096702,-0.86723,-0.19449,-0.43486,-0.11874,0.017998,-0.011478,-0.31071,-0.034492,0.111,-0.087642,-0.39231,-0.095226,0.031454,-0.064687,0.014712,0.044185,-0.20965,-0.27388
"ac4C",0.34055,0.30617,0.36614,0.29763,0.28908,0.22543,0.51379,1,0.8549,0.77958,0.62907,0.36512,0.34768,0.3599,0.3309,0.36052,-0.024358,0.086764,-0.096217,-0.68974,-0.61698,-0.58612,-0.65775,-0.3152,-0.75356,-0.12714,-0.40611,-0.14262,-0.49094,-0.32424,-0.28859,0.25061,0.00021162,-0.10832,0.012452,-0.011982,0.045334,-0.17373,-0.10729,-0.13151
"A+dG",0.42459,0.41528,0.47012,0.38504,0.37626,0.23191,0.53981,0.8549,1,0.93144,0.42517,0.042277,0.11279,0.16018,0.16747,0.082114,-0.21853,-0.075067,-0.22384,-0.63247,-0.50562,-0.52935,-0.53886,-0.526,-0.79469,-0.0091289,-0.21691,0.15165,-0.36137,-0.18932,-0.16152,0.24745,-0.049691,-0.23107,0.012858,0.042308,-0.15245,-0.054427,-0.17058,-0.16336
"U",0.38932,0.39127,0.53701,0.47653,0.39433,0.29709,0.51577,0.77958,0.93144,1,0.49733,0.16455,0.086843,0.2614,0.17359,0.074599,-0.22668,-0.063301,-0.14067,-0.46569,-0.36183,-0.35668,-0.51434,-0.56804,-0.68947,-0.025062,-0.23837,0.1011,-0.37563,-0.31198,-0.26682,0.10913,-0.26877,-0.10501,0.028685,0.21639,-0.1113,-0.09486,-0.052493,-0.21994
