"","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-KO3-for","Neg-mettl3-loxP1-f","Neg-mettl3-loxP2-f","Neg-mettl3-KO1-for","Neg-mettl3-loxP2-f","Neg-mettl3-KO2-for","Neg-mettl3-KO1-for","Neg-mettl3-KO3-for","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-loxP3-f","Neg-mettl3-KO2-for","Neg-mettl3-loxP2-f","Neg-mettl3-KO3-for","Neg-mettl3-KO1-for","Neg-mettl3-KO2-for","Neg-mettl3-KO1-for","Neg-mettl3-KO2-for","Neg-mettl3-KO3-for","Neg-mettl3-KO1-for","Neg-mettl3-loxP2-f","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-loxP1-f","Neg-mettl3-loxP3-f","Neg-mettl3-KO3-for","Neg-mettl3-loxP3-f","Neg-mettl3-KO2-for","Neg-mettl3-KO3-for","Neg-mettl3-loxP2-f","Neg-mettl3-loxP2-f","Neg-mettl3-KO1-for","Neg-mettl3-KO2-for","Neg-mettl3-loxP1-f"
"Neg-mettl3-loxP1-f",1,0.62275,0.54008,0.45574,0.49376,0.57471,0.61286,0.57597,0.58611,0.59354,0.59729,0.62543,0.61683,0.52696,0.48446,0.71657,0.70707,0.46671,0.35653,0.37098,0.36779,0.38838,0.44068,0.43439,0.43196,0.4837,0.44443,0.49871,0.52779,0.58421,0.52105,0.43015,0.41202,0.44303,0.4532,0.40569
"Neg-mettl3-loxP3-f",0.62275,1,0.68003,0.47628,0.49626,0.55894,0.61786,0.5328,0.55978,0.57265,0.63216,0.61003,0.59601,0.54056,0.46127,0.72294,0.61757,0.65825,0.40031,0.41655,0.42836,0.4378,0.44373,0.45853,0.46663,0.49692,0.491,0.51816,0.52556,0.53872,0.54628,0.463,0.47496,0.46176,0.48541,0.46883
"Neg-mettl3-KO3-for",0.54008,0.68003,1,0.5784,0.62985,0.68684,0.64763,0.70385,0.70883,0.72354,0.71274,0.76398,0.74424,0.64208,0.58286,0.59492,0.87574,0.84418,0.41486,0.43718,0.46246,0.47677,0.52331,0.49343,0.51983,0.53623,0.51143,0.56431,0.59711,0.6393,0.62177,0.60583,0.52386,0.52354,0.50966,0.47598
"Neg-mettl3-loxP1-f",0.45574,0.47628,0.5784,1,0.92696,0.70289,0.67951,0.78952,0.79012,0.78984,0.76186,0.78146,0.78806,0.67289,0.59515,0.67605,0.68509,0.68571,0.40019,0.42701,0.43656,0.59002,0.53953,0.49047,0.54181,0.55815,0.63763,0.70648,0.62629,0.69199,0.77361,0.54589,0.49647,0.67561,0.77694,0.72317
"Neg-mettl3-loxP2-f",0.49376,0.49626,0.62985,0.92696,1,0.75656,0.73203,0.84324,0.84329,0.84356,0.82033,0.83824,0.84125,0.72484,0.65014,0.727,0.73923,0.74075,0.45163,0.47752,0.4887,0.5071,0.59133,0.54207,0.59192,0.60894,0.55176,0.61588,0.67734,0.74376,0.67963,0.60303,0.55082,0.58306,0.69802,0.6484
"Neg-mettl3-KO1-for",0.57471,0.55894,0.68684,0.70289,0.75656,1,0.98781,0.90582,0.90864,0.91028,0.89027,0.91224,0.91404,0.79877,0.72126,0.81248,0.80915,0.8056,0.68627,0.70721,0.71623,0.73315,0.82198,0.77265,0.82333,0.84053,0.78314,0.84948,0.91279,0.81411,0.75309,0.67697,0.78355,0.66027,0.78357,0.73428
"Neg-mettl3-loxP2-f",0.61286,0.61786,0.64763,0.67951,0.73203,0.98781,1,0.87239,0.87868,0.88239,0.87275,0.88988,0.88919,0.77812,0.69659,0.8642,0.77579,0.77366,0.67705,0.69859,0.70602,0.72071,0.80621,0.76289,0.81249,0.82967,0.77352,0.84045,0.89947,0.78947,0.73544,0.65425,0.77192,0.63976,0.77584,0.72653
"Neg-mettl3-KO2-for",0.57597,0.5328,0.70385,0.78952,0.84324,0.90582,0.87239,1,0.99855,0.99687,0.97155,0.98634,0.99035,0.87502,0.80952,0.8407,0.85316,0.86116,0.62592,0.64566,0.65668,0.67717,0.75392,0.70793,0.75118,0.77195,0.72301,0.77821,0.83548,0.90202,0.83634,0.75785,0.72217,0.74929,0.72046,0.67617
"Neg-mettl3-KO1-for",0.58611,0.55978,0.70883,0.79012,0.84329,0.90864,0.87868,0.99855,1,0.99885,0.9813,0.99109,0.99504,0.88114,0.81007,0.85041,0.85538,0.86825,0.62974,0.64918,0.66083,0.67947,0.75421,0.7117,0.75451,0.77534,0.72778,0.78259,0.83942,0.9051,0.84119,0.75781,0.72441,0.75319,0.72422,0.68143
"Neg-mettl3-KO3-for",0.59354,0.57265,0.72354,0.78984,0.84356,0.91028,0.88239,0.99687,0.99885,1,0.98046,0.9945,0.99652,0.88282,0.81135,0.85871,0.86161,0.86965,0.62952,0.64858,0.66149,0.67877,0.75404,0.71197,0.75494,0.77527,0.72781,0.78376,0.83969,0.90499,0.84366,0.76144,0.72478,0.75336,0.7246,0.68136
"Neg-mettl3-loxP1-f",0.59729,0.63216,0.71274,0.76186,0.82033,0.89027,0.87275,0.97155,0.9813,0.98046,1,0.9824,0.98284,0.87361,0.78631,0.8647,0.84324,0.88113,0.60574,0.62603,0.64056,0.65294,0.72658,0.69176,0.73484,0.75635,0.70969,0.76736,0.8229,0.88748,0.83069,0.73175,0.69933,0.73396,0.70464,0.66422
"Neg-mettl3-loxP3-f",0.62543,0.61003,0.76398,0.78146,0.83824,0.91224,0.88988,0.98634,0.99109,0.9945,0.9824,1,0.99823,0.88373,0.8049,0.87826,0.88765,0.88848,0.61776,0.63948,0.65313,0.66778,0.7426,0.70289,0.74538,0.76426,0.71813,0.77755,0.83255,0.89765,0.83987,0.75988,0.71517,0.74483,0.71486,0.67259
"Neg-mettl3-loxP3-f",0.61683,0.59601,0.74424,0.78806,0.84125,0.91404,0.88919,0.99035,0.99504,0.99652,0.98284,0.99823,1,0.88598,0.80781,0.86878,0.87781,0.88297,0.62816,0.64876,0.66119,0.67713,0.74894,0.71049,0.75226,0.77136,0.72655,0.78261,0.83822,0.90239,0.84217,0.76073,0.72254,0.75211,0.72238,0.68148
"Neg-mettl3-KO2-for",0.52696,0.54056,0.64208,0.67289,0.72484,0.79877,0.77812,0.87502,0.88114,0.88282,0.87361,0.88373,0.88598,1,0.91298,0.77,0.76733,0.7758,0.7103,0.53326,0.54499,0.56022,0.63533,0.5961,0.6405,0.65994,0.6104,0.66943,0.72671,0.79054,0.73096,0.64219,0.60335,0.63662,0.67545,0.56711
"Neg-mettl3-loxP2-f",0.48446,0.46127,0.58286,0.59515,0.65014,0.72126,0.69659,0.80952,0.81007,0.81135,0.78631,0.8049,0.80781,0.91298,1,0.69298,0.6983,0.69838,0.76615,0.59014,0.59969,0.6185,0.71826,0.66239,0.71556,0.73743,0.6707,0.7419,0.80991,0.88894,0.81019,0.71981,0.66762,0.70793,0.73999,0.61959
"Neg-mettl3-KO3-for",0.71657,0.72294,0.59492,0.67605,0.727,0.81248,0.8642,0.8407,0.85041,0.85871,0.8647,0.87826,0.86878,0.77,0.69298,1,0.74381,0.73683,0.54055,0.56529,0.57058,0.58184,0.64307,0.61926,0.65529,0.67292,0.63243,0.69048,0.72858,0.77582,0.73912,0.65828,0.62857,0.64283,0.63723,0.59532
"Neg-mettl3-KO1-for",0.70707,0.61757,0.87574,0.68509,0.73923,0.80915,0.77579,0.85316,0.85538,0.86161,0.84324,0.88765,0.87781,0.76733,0.6983,0.74381,1,0.76656,0.51316,0.54217,0.55622,0.57303,0.63451,0.59847,0.63155,0.64878,0.6133,0.67023,0.71588,0.77231,0.72732,0.67452,0.61722,0.63521,0.61048,0.57307
"Neg-mettl3-KO2-for",0.46671,0.65825,0.84418,0.68571,0.74075,0.8056,0.77366,0.86116,0.86825,0.86965,0.88113,0.88848,0.88297,0.7758,0.69838,0.73683,0.76656,1,0.52634,0.54854,0.56435,0.58201,0.6419,0.60651,0.64062,0.66173,0.62538,0.67978,0.72704,0.78366,0.73809,0.68487,0.62821,0.64404,0.6202,0.58563
"Neg-mettl3-KO1-for",0.35653,0.40031,0.41486,0.40019,0.45163,0.68627,0.67705,0.62592,0.62974,0.62952,0.60574,0.61776,0.62816,0.7103,0.76615,0.54055,0.51316,0.52634,1,0.80688,0.88239,0.83072,0.83257,0.79729,0.7307,0.81871,0.72552,0.67368,0.75707,0.69063,0.60485,0.6754,0.65926,0.56997,0.65187,0.70037
"Neg-mettl3-KO2-for",0.37098,0.41655,0.43718,0.42701,0.47752,0.70721,0.69859,0.64566,0.64918,0.64858,0.62603,0.63948,0.64876,0.53326,0.59014,0.56529,0.54217,0.54854,0.80688,1,0.8293,0.84844,0.84777,0.74165,0.67345,0.8325,0.74462,0.69261,0.77264,0.70668,0.62456,0.69642,0.6822,0.58112,0.61043,0.72068
"Neg-mettl3-KO3-for",0.36779,0.42836,0.46246,0.43656,0.4887,0.71623,0.70602,0.65668,0.66083,0.66149,0.64056,0.65313,0.66119,0.54499,0.59969,0.57058,0.55622,0.56435,0.88239,0.8293,1,0.85231,0.8529,0.91835,0.85851,0.83805,0.75039,0.6998,0.7798,0.71504,0.63565,0.70733,0.68879,0.70384,0.61696,0.72571
"Neg-mettl3-KO1-for",0.38838,0.4378,0.47677,0.59002,0.5071,0.73315,0.72071,0.67717,0.67947,0.67877,0.65294,0.66778,0.67713,0.56022,0.6185,0.58184,0.57303,0.58201,0.83072,0.84844,0.85231,1,0.87238,0.76523,0.69828,0.85569,0.9003,0.85386,0.7968,0.7333,0.79212,0.72458,0.70748,0.68297,0.77008,0.87064
"Neg-mettl3-loxP2-f",0.44068,0.44373,0.52331,0.53953,0.59133,0.82198,0.80621,0.75392,0.75421,0.75404,0.72658,0.7426,0.74894,0.63533,0.71826,0.64307,0.63451,0.6419,0.83257,0.84777,0.8529,0.87238,1,0.74567,0.8063,0.82782,0.75121,0.82764,0.903,0.82681,0.74603,0.83982,0.83142,0.64552,0.75305,0.87047
