"","Neg-mettl3-loxP3-hippocampus-06","Neg-mettl3-loxP3-hippocampus-05","Neg-mettl3-loxP3-hippocampus-04","Neg-mettl3-loxP3-hippocampus-03","Neg-mettl3-loxP3-hippocampus-02","Neg-mettl3-loxP3-hippocampus-01","Neg-mettl3-loxP2-hippocampus-06","Neg-mettl3-loxP2-hippocampus-05","Neg-mettl3-loxP2-hippocampus-04","Neg-mettl3-loxP2-hippocampus-03","Neg-mettl3-loxP2-hippocampus-02","Neg-mettl3-loxP2-hippocampus-01","Neg-mettl3-loxP1-hippocampus-06","Neg-mettl3-loxP1-hippocampus-05","Neg-mettl3-loxP1-hippocampus-04","Neg-mettl3-loxP1-hippocampus-03","Neg-mettl3-loxP1-hippocampus-02","Neg-mettl3-loxP1-hippocampus-01","Neg-mettl3-KO3-hippocampus-06","Neg-mettl3-KO3-hippocampus-05","Neg-mettl3-KO3-hippocampus-04","Neg-mettl3-KO3-hippocampus-03","Neg-mettl3-KO3-hippocampus-02","Neg-mettl3-KO3-hippocampus-01","Neg-mettl3-KO2-hippocampus-06","Neg-mettl3-KO2-hippocampus-05","Neg-mettl3-KO2-hippocampus-04","Neg-mettl3-KO2-hippocampus-03","Neg-mettl3-KO2-hippocampus-02","Neg-mettl3-KO2-hippocampus-01","Neg-mettl3-KO1-hippocampus-06","Neg-mettl3-KO1-hippocampus-05","Neg-mettl3-KO1-hippocampus-04","Neg-mettl3-KO1-hippocampus-03","Neg-mettl3-KO1-hippocampus-02","Neg-mettl3-KO1-hippocampus-01"
"1","Neg-mettl3-loxP3-hippocampus","Neg-mettl3-loxP3-hippocampus","Neg-mettl3-loxP3-hippocampus","Neg-mettl3-loxP3-hippocampus","Neg-mettl3-loxP3-hippocampus","Neg-mettl3-loxP3-hippocampus","Neg-mettl3-loxP2-hippocampus","Neg-mettl3-loxP2-hippocampus","Neg-mettl3-loxP2-hippocampus","Neg-mettl3-loxP2-hippocampus","Neg-mettl3-loxP2-hippocampus","Neg-mettl3-loxP2-hippocampus","Neg-mettl3-loxP1-hippocampus","Neg-mettl3-loxP1-hippocampus","Neg-mettl3-loxP1-hippocampus","Neg-mettl3-loxP1-hippocampus","Neg-mettl3-loxP1-hippocampus","Neg-mettl3-loxP1-hippocampus","Neg-mettl3-KO3-hippocampus","Neg-mettl3-KO3-hippocampus","Neg-mettl3-KO3-hippocampus","Neg-mettl3-KO3-hippocampus","Neg-mettl3-KO3-hippocampus","Neg-mettl3-KO3-hippocampus","Neg-mettl3-KO2-hippocampus","Neg-mettl3-KO2-hippocampus","Neg-mettl3-KO2-hippocampus","Neg-mettl3-KO2-hippocampus","Neg-mettl3-KO2-hippocampus","Neg-mettl3-KO2-hippocampus","Neg-mettl3-KO1-hippocampus","Neg-mettl3-KO1-hippocampus","Neg-mettl3-KO1-hippocampus","Neg-mettl3-KO1-hippocampus","Neg-mettl3-KO1-hippocampus","Neg-mettl3-KO1-hippocampus"
"A+dG","0.293953204295442","0.482292676646384","0.1993915436044","0.202339358964114","0.166574463523446","0.170519005490946","0.275349468482577","0.316836837016","0.0961108404917919","0.173313493996004","0.154140361811118","0.146768148906148","0.255961645849319","0.382891955260471","0.163790699523952","0.147833654614986","0.160495879766312","0.182862575560016","0.409937999564699","0.615472390090856","0.225861821716485","0.337954594613556","0.277555186319806","0.284535613095742","0.28945554283477","0.448763541717255","0.0896449977439336","0.193301948207116","0.128382625182333","0.160070520600283","0.238943365857305","0.342064484161821","0.105837548476341","0.182625448047878","0.149813237701391","0.125330689028331"
"methylated A","0.98014529084909","0","0","0","0.997440830471668","0.988298336851601","0","0","0","0.993394709154944","0.998314471953578","0.993384190478063","0.987540806301629","0","0.977053215587484","0.994037676682971","0.988738810800444","0.991003812506646","0","0","0","0","0.99425308607477","0.99191722093968","0","0","0.985296596351203","0.991076544852976","0.999089031005532","0.991716468005963","0.987501246433312","0","0","0.992091723738101","0.994693622901034","0.99562661901287"
"m6Am","0","0","0","0","0","0","0","0","0","0","0","0","0","0.969699667357934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.98966078188337","1","1","1","1","1","1","1","1","1"
"C","1","0.994117456323621","0.617060936581415","0.580508016586076","0.505001998704029","0.575666274203915","1","0.497787141636154","0.612635595520875","0.481217250973969","0.516029345798786","0.453000500930312","0.518496345844339","0.778894544074236","0.652697894717609","0.508437265598111","0.527337807715275","0.497089859750804","0.74220525198909","0","0.826897627449284","0.622904009121002","0.558465632830481","0.59521075286595","0.847390978650345","1","0.790449321065429","0.572419110866461","0.517336079278418","0.643904726646978","0.817182510565365","0.999469861689837","0.79647794314257","0.531105373682371","0.507847620317889","0.507033077059523"
"methylated C+hm5dC","0","0","0.997185642244204","0.999731982467403","0.9999093015289","0.99970359170459","0","0","0.997849588207192","0.999557551635055","0.999872274054566","0.999673072647961","0.996632981490845","0","0.997990361087381","0.999639080893157","0.999838774449517","0.999595151069209","0.995515869123449","1","0.998158816464507","0.999777418527981","0.999918918983861","0.999803385371385","0.995900550699981","0","0","0.999772177859358","0.99992600063564","0.999806416839073","0.996620577746951","0","0.9980426837424","0.999786374417215","0.999899777411902","0.999717838977737"
"ac4C","0","0.398392283820167","0.0766255093921306","0","0.00334441490104177","0.0158980283083023","0","0.307109698592701","0","0","0","0.0135343165665549","0.105657269802359","0.454303952824639","0.12559162591567","0.0167878879387014","0","0","0.11142948205708","0","0.12457995282642","0","0","0.00911516666162918","0","0","0","0","0","0","0.106171808125395","0.134461344736364","0","0.0160011043096773","0","0"
"G+8-oxo-dG","0","0","0","0.00641250686911142","0.0173206310421262","0.00416246825994603","0","0","0","0.00665275801228249","0.0103371941587679","0.00716499691104575","0","0","0","0.00545022998201306","0.0111076209544599","0.0064779305881049","0.0214414721595191","0","0","0.0166789408347758","0.0264442397266932","0.0289713724077486","0","0","0","0","0.00236161099443315","0.00280911511814081","0","0","0.00211985150249625","0.00249181724803583","0.0136905709052293","0.0042646503329456"
"methylated G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.984572567373871","0","0","0","0","0","0","0.990736651545944","0","0","0","0","0","0","0","0"
