"","Neg-mettl3-loxP3-ventral-06","Neg-mettl3-loxP3-ventral-05","Neg-mettl3-loxP3-ventral-04","Neg-mettl3-loxP3-ventral-03","Neg-mettl3-loxP3-ventral-02","Neg-mettl3-loxP3-ventral-01","Neg-mettl3-loxP2-ventral-06","Neg-mettl3-loxP2-ventral-05","Neg-mettl3-loxP2-ventral-04","Neg-mettl3-loxP2-ventral-03","Neg-mettl3-loxP2-ventral-02","Neg-mettl3-loxP2-ventral-01","Neg-mettl3-loxP1-ventral-06","Neg-mettl3-loxP1-ventral-05","Neg-mettl3-loxP1-ventral-04","Neg-mettl3-loxP1-ventral-03","Neg-mettl3-loxP1-ventral-02","Neg-mettl3-loxP1-ventral-01","Neg-mettl3-KO3-ventral-06","Neg-mettl3-KO3-ventral-05","Neg-mettl3-KO3-ventral-04","Neg-mettl3-KO3-ventral-03","Neg-mettl3-KO3-ventral-02","Neg-mettl3-KO3-ventral-01","Neg-mettl3-KO2-ventral-06","Neg-mettl3-KO2-ventral-05","Neg-mettl3-KO2-ventral-04","Neg-mettl3-KO2-ventral-03","Neg-mettl3-KO2-ventral-02","Neg-mettl3-KO2-ventral-01","Neg-mettl3-KO1-ventral-06","Neg-mettl3-KO1-ventral-05","Neg-mettl3-KO1-ventral-04","Neg-mettl3-KO1-ventral-03","Neg-mettl3-KO1-ventral-02","Neg-mettl3-KO1-ventral-01"
"1","Neg-mettl3-loxP3-ventral","Neg-mettl3-loxP3-ventral","Neg-mettl3-loxP3-ventral","Neg-mettl3-loxP3-ventral","Neg-mettl3-loxP3-ventral","Neg-mettl3-loxP3-ventral","Neg-mettl3-loxP2-ventral","Neg-mettl3-loxP2-ventral","Neg-mettl3-loxP2-ventral","Neg-mettl3-loxP2-ventral","Neg-mettl3-loxP2-ventral","Neg-mettl3-loxP2-ventral","Neg-mettl3-loxP1-ventral","Neg-mettl3-loxP1-ventral","Neg-mettl3-loxP1-ventral","Neg-mettl3-loxP1-ventral","Neg-mettl3-loxP1-ventral","Neg-mettl3-loxP1-ventral","Neg-mettl3-KO3-ventral","Neg-mettl3-KO3-ventral","Neg-mettl3-KO3-ventral","Neg-mettl3-KO3-ventral","Neg-mettl3-KO3-ventral","Neg-mettl3-KO3-ventral","Neg-mettl3-KO2-ventral","Neg-mettl3-KO2-ventral","Neg-mettl3-KO2-ventral","Neg-mettl3-KO2-ventral","Neg-mettl3-KO2-ventral","Neg-mettl3-KO2-ventral","Neg-mettl3-KO1-ventral","Neg-mettl3-KO1-ventral","Neg-mettl3-KO1-ventral","Neg-mettl3-KO1-ventral","Neg-mettl3-KO1-ventral","Neg-mettl3-KO1-ventral"
"A+dG","0.0947715291672405","0.0756466388036199","0","0.0442800829441173","0.0621177139867559","0.0241862578447634","0.154496128541698","0.115910675809257","0.0677551996606458","0.106778643703682","0.0851496108356077","0.0984818469289651","0.0471212350621695","0.255518640412702","0.0561848738803071","0.0833534936936858","0.0713197168491973","0.0552064872377687","0.119540239947126","0.178052826962874","0.0394801567816508","0.0935611111445679","0.057000347466996","0.0444226419080661","0.0750923155295414","0.083047132596349","0.00535340338998217","0.101164425130553","0.0236799591566039","0.0315605465012407","0.293455262459615","0.438300920874273","0.113410055349954","0.235419859556942","0.199926225667679","0.119505718249942"
"methylated A","0","0.987323624412998","0","0","0.995815431159555","0.993883728287006","0.986340534576745","0","0","0.994164876088677","0.996463232231899","0.979153529153016","0","0","0","0.989359026515601","0.997594704238082","0","0","0","0.989282942025478","0.994438765150578","0.992987615805522","0.986507937411505","0","0","0","0.991276268396459","0.995310470214336","0.986831081728011","0.992564496941651","0","0","0","0.993875534017535","0"
"m6Am","0","0","0","0","0","0","0","0","0","0","0","0.484485288422278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.984629394352756","0","0.986709961129203","0","0"
"I","1","1","0.989861474549409","1","0.998838573413754","1","1","1","1","1","0.998715141253409","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.997377816886718","1","1"
"C","0.693620987081113","0.725988219906384","0.499083719631873","0.493752445099151","0.478264059059683","0.515366221929902","0.747346537375294","0.582248795736384","0.514936610495226","0.530845977861308","0.472138666511116","0.477111354339951","0.724645494769353","0.847347330537023","0.604720871865761","0.487019288645526","0.481736359498662","0.472825951636079","0.685155416149091","0.769636959820552","0.685990542917903","0.531972500904629","0.527445356934133","0.534343761710399","0.743815605664078","0.53801128470178","0.492431894210003","0.516230420789202","0.53671818426624","0.501745177801374","0.508740090205724","0.835423278448697","0.625107421764923","0.514793599261379","0.504232705024606","0.535180349131843"
"methylated C+hm5dC","0.998345576668471","0","0.999862272728248","0.999946359053775","0.999960596100803","0.999962733687373","0.998802353599458","0.99714426926776","0.999750557452306","0.999921915193672","0.999953668805517","0.999924014524226","0.999026738251407","0.981228928204944","0.99984581647583","0.999951642953179","0.999965563395386","0.999957741780785","0.998914060910729","0.995475760947725","0.999376018319491","0.999937368726073","0.999965463074947","0.999920635420338","0.999070319992756","0.998968388651138","0.99992176216839","0.999915688131902","0.999965942804577","0.999959534362328","0.999221510919532","0.992113230170354","0.999534568682771","0.99989828289801","0.999954692307303","0.999921004985998"
"ac4C","0","0.182169808898255","0.0445527013984496","0.00308125920771458","0.00927152230900986","0.0128899276475165","0.0388232555083508","0","0.0331773703003311","0.00765312849846308","0","0.00780750842322113","0.0388666715057283","0.147013803208378","0.0205383493627699","0.00290999946135885","0.00343072014955713","0.0120889654703037","0.0376772780006936","0.0319096680738222","0.0458057532628022","0.00862156605512813","0.00350569451406061","0.00296806654850912","0","0.0611001127415945","0.0249744677121563","0.00633811736114847","0.00511626929873322","0.0054284674313921","0.0468914128151261","0.129111595869069","0.0414663162271611","0.00536071840679279","0.0069166577434076","0.00610041206280924"
"G+8-oxo-dG","0","0","0","0.00469052617380325","0.010057043517646","0.00860291279498443","0","0","0","0.00369541283552652","0","0","0.00928294953486459","0","0","0.0109809537597212","0.0113517380476427","0.00850101351431073","0","0","0.00695934013254931","0.0176253462778832","0.00524674307579946","0.00463609274770825","0","0","0","0.371801185791082","0.0113628597368096","0.0102497634726529","0","0","0.00418861795282436","0.00968123931110145","0.0146049981073341","0.00313753311388186"
"methylated G","0","0","0","0","0","0","0","0","0","0","0","0","0","0.982634706087874","0","0","0","0","0","0","0","0","0.976147654737748","0","0","0","0","0","0","0","0","0","0","0","0","0"
