"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",-0.026326,-0.042437,-0.064551,-0.022546,0.075949,0.060527,-0.097618,0.065192,0.025455,0.079635,0.08103,-0.059887,0.02623,0.013578,0.060746,-0.038693,-0.17612,-0.0082453,-0.033967,-0.069922,0.031891,0.15254,-0.020656,0.071738,-0.10092,0.10157,0.24076,-0.036781,-0.067164,-0.27046,0.02667,0.69212,-0.25379,-0.41117,-0.00075097,-0.00099599
"methylated A",0.080306,0.15723,0.03236,-0.055754,-0.14872,0.041982,0.07675,-0.23265,0.20228,-0.14385,-0.067672,0.33018,-0.40012,-0.31692,0.2024,-0.060191,0.25314,0.14686,-0.013663,-0.037839,-0.03116,0.0692,-0.018906,0.11654,-0.12232,0.36037,0.15283,0.12206,0.1245,-0.019957,0.19906,0.027651,0.0010992,0.018545,0.091986,-0.14456
"m6Am",-0.047092,0.11161,-0.16279,-0.10374,-0.07811,0.14267,0.0013244,0.12156,0.018082,0.19905,0.10913,0.17305,0.19065,-0.084385,0.019664,0.12109,-0.23662,0.0097808,-0.026809,-0.20603,-0.080792,-0.59844,-0.25734,-0.032164,-0.042395,0.18972,0.21646,0.037093,0.16087,-0.19667,-0.18882,-0.16741,-0.070641,0.043749,-0.03204,-0.07643
"I",0.0013412,-0.00019149,-0.00046186,-0.0014212,-0.0020254,-0.0052161,-0.00042258,-0.0021451,-0.0060843,-0.0039169,-0.0043668,0.0031192,0.0015901,-0.0014887,0.0018969,0.0018166,0.0042685,0.00087889,-0.00046537,-0.0017707,0.0043836,-0.0033478,-0.0039638,0.0027448,0.012294,-0.01291,0.010184,-0.023815,0.0092626,-0.0013487,0.0063896,0.0051291,0.052395,0.11387,-0.25557,0.042944
"C",-0.085094,-0.0010487,0.018624,0.0045587,0.0087354,0.056407,-0.041556,0.027411,0.098794,0.0086369,0.051176,0.00046265,-0.07906,0.12637,0.0095721,-0.16071,-0.1449,0.018886,0.0020391,0.17982,0.099019,0.1263,0.35988,-0.013188,0.08032,0.30688,0.1935,-0.098323,0.32834,-0.13564,-0.097875,-0.064758,-0.19155,0.36085,-0.16852,0.27746
"methylated C+hm5dC",0.031238,0.0062161,0.025157,-0.014586,-0.072484,-0.23282,-0.024683,-0.035546,-0.27731,-0.17621,-0.17117,0.10384,0.14218,-0.039525,0.053886,0.07893,0.12241,0.018579,-0.036717,-0.065573,0.11561,-0.13598,0.014106,-0.053197,0.37111,-0.061606,0.40726,-0.38472,0.045456,-0.047003,0.40976,-0.10139,-0.016887,-0.19161,-0.045563,0.10598
"ac4C",-0.091693,-0.046379,-0.060965,-0.0093126,0.08642,0.087111,-0.11002,0.093326,0.040413,0.15247,0.11391,-0.20799,0.035002,0.076817,-0.007469,-0.076839,-0.089996,-0.048421,-0.015337,0.06304,0.14263,0.1775,-0.050249,0.095399,0.013723,-0.12927,0.31564,0.17479,0.5715,0.33862,0.1755,-0.13112,0.058762,-0.12007,0.16956,-0.18994
"G+8-oxo-dG",0.0034867,0.0019391,-0.00082975,7.3716e-05,0.001924,-0.00063302,0.0016426,0.00060395,-0.00021386,-0.0010563,-0.00037256,0.004145,0.0049885,-0.0011919,0.0012247,0.0043192,0.0094185,-0.0096939,-0.0060455,-0.0025952,0.0074658,0.018141,-0.016752,-0.0013672,0.0076902,0.02671,0.026008,-0.022624,-0.06966,0.081297,-0.05005,-0.062095,0.25918,-0.20001,0.037565,0.0028273
"methylated G",-0.096793,0.027333,-0.47768,0.15135,0.0024838,0.60315,0.17576,0.084283,-0.25102,-0.33988,-0.13225,-0.010464,0.053243,0.041053,-0.0075331,0.21104,0.11341,0.095931,0.048595,0.14664,-0.095072,0.018435,0.13373,0.11821,-0.031396,-0.018416,0.023596,-0.017034,0.0060493,0.034951,0.0061952,0.031156,-0.00078785,-0.009865,0.0056438,0.00056619
"m22G",0.27199,-0.018326,0.01002,0.034234,0.29422,-0.062673,-0.32381,-0.012497,-0.11252,-0.088179,0.41091,0.068803,-0.10856,0.32096,0.34565,0.28527,0.20608,0.26,0.09966,-0.074056,0.1283,-0.18046,0.13194,0.039174,-0.11075,-0.067829,-0.0084086,0.052887,0.01681,0.021039,-0.0077899,0.020183,-0.010762,0.05525,-0.028443,-0.0043256
