"","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cor","Neg-mettl3-KO3-cor","Neg-mettl3-KO3-cor","Neg-mettl3-loxP3-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP2-c","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO3-cor","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO3-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c"
"Neg-mettl3-loxP3-c",1,0.67723,0.58412,0.68991,0.49439,0.52234,0.59187,0.73108,0.75858,0.58057,0.57334,0.60515,0.60351,0.66156,0.65082,0.64789,0.61133,0.59586,0.41438,0.44983,0.38686,0.4576,0.49437,0.49874,0.4864,0.49141,0.43665,0.44394,0.43928,0.42002,0.67402,0.53909,0.68404,0.50592,0.48517,0.4363
"Neg-mettl3-KO1-cor",0.67723,1,0.64097,0.71746,0.7625,0.83561,0.54863,0.52252,0.62574,0.62308,0.62958,0.65558,0.65744,0.69861,0.60224,0.56011,0.5189,0.61493,0.58655,0.60969,0.47432,0.46986,0.50988,0.51079,0.49913,0.50105,0.45069,0.46147,0.65585,0.67472,0.68731,0.71371,0.5185,0.53885,0.63457,0.58382
"Neg-mettl3-KO2-cor",0.58412,0.64097,1,0.52274,0.72106,0.66486,0.62299,0.73387,0.66336,0.81854,0.66395,0.6993,0.59147,0.58905,0.52457,0.54187,0.57679,0.45575,0.56698,0.59698,0.44653,0.44636,0.47417,0.47754,0.46803,0.473,0.43056,0.54529,0.56992,0.65239,0.62857,0.67191,0.6019,0.50817,0.59322,0.54854
"Neg-mettl3-loxP1-c",0.68991,0.71746,0.52274,1,0.69284,0.72417,0.55893,0.56305,0.74497,0.67368,0.66866,0.69665,0.69779,0.69841,0.64845,0.66765,0.70428,0.79069,0.61598,0.63874,0.58297,0.64693,0.69175,0.6908,0.68083,0.68078,0.63236,0.63855,0.64556,0.61925,0.87416,0.73657,0.66863,0.69824,0.67765,0.62784
"Neg-mettl3-loxP2-c",0.49439,0.7625,0.72106,0.69284,1,0.78288,0.67143,0.6353,0.71169,0.7506,0.73623,0.76778,0.77063,0.68151,0.58159,0.59722,0.63499,0.61532,0.67521,0.70528,0.60712,0.60641,0.64213,0.64225,0.63269,0.63967,0.70197,0.59391,0.67736,0.77064,0.81642,0.78996,0.6475,0.6732,0.77585,0.71701
"Neg-mettl3-loxP3-c",0.52234,0.83561,0.66486,0.72417,0.78288,1,0.68695,0.64902,0.61758,0.64934,0.62502,0.65939,0.66421,0.71834,0.72254,0.6092,0.52649,0.74834,0.72389,0.75066,0.66267,0.66143,0.70228,0.70264,0.69485,0.69875,0.61729,0.64971,0.78791,0.85776,0.70422,0.84503,0.65559,0.68071,0.77948,0.72677
"Neg-mettl3-loxP1-c",0.59187,0.54863,0.62299,0.55893,0.67143,0.68695,1,0.85816,0.77204,0.72391,0.70612,0.74007,0.74733,0.64418,0.78407,0.69645,0.61375,0.60022,0.58578,0.61774,0.69991,0.59321,0.62517,0.62824,0.61911,0.6257,0.57846,0.58058,0.69533,0.79241,0.6705,0.69323,0.7369,0.77244,0.75571,0.70265
"Neg-mettl3-loxP2-c",0.73108,0.52252,0.73387,0.56305,0.6353,0.64902,0.85816,1,0.75934,0.71959,0.70696,0.73855,0.74658,0.69126,0.78394,0.69651,0.61493,0.59685,0.55183,0.57822,0.58746,0.58564,0.61858,0.62146,0.6126,0.61482,0.57251,0.577,0.55798,0.634,0.66428,0.65696,0.82548,0.6532,0.74099,0.69384
"Neg-mettl3-KO3-cor",0.75858,0.62574,0.66336,0.74497,0.71169,0.61758,0.77204,0.75934,1,0.7468,0.76029,0.78179,0.79233,0.67279,0.70427,0.75212,0.79815,0.643,0.65136,0.67672,0.55227,0.62248,0.66805,0.66516,0.65191,0.65184,0.60689,0.61479,0.62,0.65048,0.85189,0.78402,0.7739,0.67018,0.6409,0.5901
"Neg-mettl3-KO2-cor",0.58057,0.62308,0.81854,0.67368,0.7506,0.64934,0.72391,0.71959,0.7468,1,0.81545,0.84877,0.74186,0.63286,0.68785,0.70382,0.73012,0.61165,0.56415,0.58596,0.60184,0.59821,0.62964,0.62416,0.61644,0.61636,0.58754,0.70516,0.57439,0.63821,0.77602,0.66156,0.61392,0.65555,0.73671,0.69392
"Neg-mettl3-loxP3-c",0.57334,0.62958,0.66395,0.66866,0.73623,0.62502,0.70612,0.70696,0.76029,0.81545,1,0.84399,0.7384,0.61703,0.66649,0.67745,0.71492,0.58043,0.5281,0.54996,0.56532,0.56051,0.59741,0.59412,0.58208,0.58214,0.6159,0.62521,0.58577,0.60346,0.76253,0.64055,0.58417,0.62192,0.71062,0.66143
"Neg-mettl3-KO2-cor",0.60515,0.65558,0.6993,0.69665,0.76778,0.65939,0.74007,0.73855,0.78179,0.84877,0.84399,1,0.88388,0.76787,0.81322,0.71158,0.8675,0.72796,0.68116,0.70103,0.71752,0.71221,0.74989,0.74733,0.73819,0.73755,0.70086,0.70505,0.69514,0.64129,0.79325,0.67186,0.73643,0.77788,0.86753,0.81686
"Neg-mettl3-KO3-cor",0.60351,0.65744,0.59147,0.69779,0.77063,0.66421,0.74733,0.74658,0.79233,0.74186,0.7384,0.88388,1,0.86395,0.80055,0.59793,0.74729,0.71342,0.66627,0.68755,0.70297,0.69714,0.74291,0.73941,0.73035,0.73054,0.68405,0.68962,0.67671,0.64379,0.80348,0.67802,0.82934,0.77132,0.86667,0.81437
