"","ITP","hm5CTP","AMP","A+dG","U","m22G","methylated A","TTP","CMP","methylated C+hm5dC","UTP","ac4C","dAMP","m6AMP","methylated G","m5CMP","C","m5dC","m5dCTP","f5dCTP","dCMP","GMP","m5CTP+hm5dCTP","G+8-oxo-dG","m6dATP","m6dA","methylated U","GTP+8-oxo-dGTP","dC","dA","T","UMP","I","ca5dC","dCTP","CTP"
"ITP",1,0.37826,0.10912,0.10109,0.064,-0.23447,-0.20551,-0.29373,-0.0093975,0.18414,0.086151,-0.10805,-0.19974,0.019091,-0.12955,-0.090288,0.13205,0.10126,0.0043306,-0.12955,-0.090288,0.21287,0.22239,0.031407,-0.12955,0.020142,-0.012517,0.27274,-0.013389,-0.090288,-0.15333,-0.34579,-0.8134,-0.1551,-0.090288,-0.11999
"hm5CTP",0.37826,1,0.17935,0.39638,0.31055,-0.19746,-0.17924,-0.21727,-0.12821,0.067736,0.11058,-0.069299,-0.076554,-0.08628,-0.05654,-0.039405,0.22613,0.18701,-0.12094,-0.05654,-0.039405,0.13118,-0.086438,-0.051893,-0.05654,-0.17524,-0.27228,-0.051006,0.16718,-0.039405,-0.066917,-0.8447,-0.18397,-0.11351,-0.039405,-0.023948
"AMP",0.10912,0.17935,1,0.44375,0.39997,-0.025179,-0.36712,-0.15857,-0.1876,-0.2913,-0.27429,0.14773,-0.014153,-0.62927,-0.084653,-0.17715,-0.0041508,0.075244,-0.1475,0.079474,0.14286,-0.1184,0.076671,-0.22105,-0.056408,-0.12717,0.016939,0.059383,-0.028549,0.0039153,0.016727,-0.19613,-0.047916,0.071962,-0.013106,0.03416
"A+dG",0.10109,0.39638,0.44375,1,0.75059,-0.40378,-0.40899,-0.42298,-0.28619,-0.6444,-0.35025,0.40098,0.1276,-0.28262,-0.17671,-0.22653,0.08649,-0.15295,-0.10167,0.0035957,0.07659,0.21827,0.20649,-0.19345,-0.17204,-0.10942,-0.22413,-0.12391,0.067314,-0.041249,-0.07068,-0.44656,-0.077669,-0.15339,-0.10465,-0.13199
"U",0.064,0.31055,0.39997,0.75059,1,-0.39982,-0.5131,-0.65035,-0.48108,-0.54889,-0.45744,0.32566,-0.061575,-0.22629,-0.15944,-0.045407,0.093158,-0.099904,-0.21517,0.073379,0.2026,-0.055202,0.066984,-0.30867,-0.14443,-0.23133,-0.51004,-0.13982,-0.0021925,0.01316,-0.12732,-0.40786,-0.026783,-0.12043,-0.13367,-0.17862
"m22G",-0.23447,-0.19746,-0.025179,-0.40378,-0.39982,1,0.60944,0.78344,0.32264,0.33775,0.33304,-0.17888,-0.06907,-0.31776,-0.22941,-0.15989,-0.15362,0.038369,-0.03287,0.013115,-0.15989,-0.49946,0.010435,0.26842,0.013312,0.05466,0.12745,-0.089744,-0.10767,0.17982,0.30416,0.22527,0.34614,0.44249,0.17918,0.23598
"methylated A",-0.20551,-0.17924,-0.36712,-0.40899,-0.5131,0.60944,1,0.73416,0.41253,0.32059,0.44732,-0.24088,0.22423,-0.29837,0.024108,-0.15118,-0.16764,-0.042628,0.13163,0.027211,-0.15118,-0.0098122,0.12265,0.35851,0.028299,0.21685,0.10654,-0.077272,-0.077328,0.18749,0.16085,0.19327,0.32355,0.2697,0.1902,0.24978
"TTP",-0.29373,-0.21727,-0.15857,-0.42298,-0.65035,0.78344,0.73416,1,0.46512,0.37932,0.5278,-0.26891,0.15958,-0.18201,-0.014591,-0.1787,-0.16409,-0.045873,0.032707,-0.012634,-0.1787,-0.13313,0.058516,0.48116,-0.013561,0.20555,0.18316,-0.11404,-0.17288,0.15986,0.27149,0.25402,0.39404,0.29423,0.15989,0.21249
"CMP",-0.0093975,-0.12821,-0.1876,-0.28619,-0.48108,0.32264,0.41253,0.46512,1,0.38297,0.52615,-0.26648,0.033703,-0.070343,-0.033241,-0.18119,-0.012423,-0.37258,-0.11197,-0.25998,-0.18119,0.060243,-0.045993,0.19023,-0.14,0.15453,0.18787,-0.20134,0.015431,-0.03218,0.12198,0.22626,-0.21221,0.36712,0.1012,0.26333
"methylated C+hm5dC",0.18414,0.067736,-0.2913,-0.6444,-0.54889,0.33775,0.32059,0.37932,0.38297,1,0.72104,-0.53418,-0.17465,0.1322,0.086539,0.059965,0.036933,0.069576,0.0011837,0.086449,0.060327,-0.20634,0.13795,0.32117,0.087074,0.088271,0.076417,0.078002,-0.032755,0.060673,0.10301,-0.18782,-0.15019,0.083036,0.060692,0.080616
