"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",0.080724,0.11035,-0.014243,-0.034189,0.0022094,0.078339,0.0086265,0.073216,-0.012143,-0.053283,0.016583,-0.0040623,-0.024006,-0.0070519,-0.076996,-0.15429,-0.0015832,0.035452,0.051888,0.21206,-0.1502,-0.17946,0.11763,-0.05668,-0.35765,-0.14871,-0.56823,0.30742,0.22127,-0.28965,-0.00075658,0.068498,-0.21876,0.17617,-0.054658,-0.085328
"methylated A",-0.14015,-0.056754,0.22042,-0.074615,0.011957,-0.025696,0.037102,-0.021363,-0.015099,0.13033,0.49183,0.41389,0.073259,0.047506,0.20197,-0.21356,-0.093338,0.15425,0.12184,0.0072801,-0.4659,0.082564,0.0249,-0.058326,0.10417,0.1603,0.17843,-0.004573,0.13585,-0.105,-0.086253,0.073473,-0.05799,0.067796,0.019018,-0.018752
"m6Am",0.10148,0.12086,-0.03304,0.10321,0.11168,0.011637,0.1707,0.064653,0.12109,-0.18788,-0.19291,-0.11029,-0.058232,-0.2462,-0.37479,-0.044935,0.32655,0.10899,0.023478,-0.156,-0.27239,-0.11595,0.12599,-0.30606,0.030228,0.12221,0.39314,0.019816,0.078417,-0.17152,-0.19156,0.0075545,-0.022918,0.11578,0.021274,-0.046889
"I",-0.00041153,0.00060849,-0.0014542,-0.00024093,0.00055708,0.00018787,-0.0004123,0.001289,1.2804e-06,-0.0008437,0.0005244,0.00076294,0.00046157,0.00074677,8.4995e-05,0.0022849,-0.00044654,0.00051324,-0.00088019,0.00018271,-0.0006864,-0.0025154,-0.005581,0.0040281,-0.001956,-0.0094559,0.0034852,0.025867,0.019614,-0.0078805,-0.044522,-0.021535,0.036326,-0.034792,-0.03383,-0.38351
"C",0.11258,0.06409,0.035372,-0.032272,0.042701,0.060951,0.0035863,-0.0034596,-0.052685,-0.075493,-0.015453,0.016238,-0.065832,-0.055134,-0.045392,-0.086938,-0.099284,-0.058021,-0.21443,-0.20882,0.12914,0.004713,0.055526,0.31395,-0.09636,0.60087,-0.21173,-0.36513,0.25336,0.033876,-0.22851,0.07458,-0.01793,0.17805,0.064804,0.035093
"methylated C+hm5dC",-0.004694,-0.0057279,0.0027006,-0.001431,0.00041812,-0.0021275,-0.002656,-0.0057627,-0.004317,0.002829,0.0051857,0.002365,-0.0044109,0.0044974,0.0043097,0.0064426,-0.0063512,-0.014078,-0.017085,-0.018399,0.029522,0.015557,-0.0043462,0.010046,0.015584,-0.0062888,-0.00048975,0.042618,-0.016807,-0.0063509,-0.054006,0.075834,0.0081816,-0.088242,0.31199,-0.72002
"ac4C",0.043954,0.036576,-0.012749,0.0056269,-0.017261,0.014171,0.014157,0.035074,0.019873,-0.0096535,-0.017454,-0.0037118,0.04136,-0.01605,-0.025139,-0.040153,0.035271,0.10767,0.1145,0.095158,-0.15134,-0.066045,0.019546,-0.070049,-0.090787,0.05667,-0.027148,-0.4569,0.053288,0.24011,0.48949,-0.47539,-0.17671,0.028984,-0.20018,-0.25707
"G+8-oxo-dG",-0.010381,0.0023615,-0.00017707,0.0026,-0.0022448,0.0032281,-0.001096,0.0034763,-0.0030668,0.0024231,-0.0061358,-0.00095356,0.0063421,0.0078183,-0.0099208,0.0042787,0.0048827,-0.0071276,0.01289,0.0069477,0.028146,0.021329,0.014819,0.0054934,-0.0037885,-0.13588,0.13122,0.1713,0.11288,0.63848,0.049685,0.38786,-0.040973,0.55587,-0.12098,-0.078313
"methylated G",-0.044129,-0.40016,-0.1423,0.041322,0.12763,0.64313,-0.40783,-0.088879,0.028813,-0.29413,0.15701,-0.1674,0.10001,-0.14925,0.1026,0.014842,-0.0037752,0.11374,0.039053,-0.04698,-0.034079,-0.075352,-0.035051,-0.028722,0.044267,0.011184,0.015198,0.0082901,0.0064461,-0.013682,-0.011347,0.0012964,-0.00086317,0.017647,-0.0034761,-0.0077407
"m22G",-0.2167,0.34595,0.063782,0.018047,-0.17538,-0.081766,-0.058539,0.43303,-0.04833,-0.30998,0.073472,-0.24876,0.15596,0.013533,0.32091,0.026023,-0.074351,0.36833,-0.056465,0.20524,0.20182,-0.11285,0.1583,-0.029979,0.12022,0.075643,0.11007,-0.018846,0.020831,-0.044574,-0.062253,0.029674,-0.016446,0.020349,0.0075308,-0.0077323
