"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-cortex-06",-0.006983,0.43978,-0.057172,0.085238,-0.057103,0.35407,-0.079008,0.31437,-0.31564,0.021698,-0.29335,0.023822,-0.067102,0.098041,0.19046,-0.2173,0.087429,0.11714,-0.25256,-0.093734,-0.12724,0.010574,0.012484,0.070124,-0.019454,-0.032267,-0.021178,-0.0061864,-0.0010462,-0.0066187,-0.0030226,-0.0021033,-0.0013608,-0.0018756,-0.0012062,8.6736e-19
"Neg-mettl3-KO1-cortex-05",-0.68398,-0.89256,-0.68254,-0.13895,-0.00071602,0.12279,-0.80189,-0.053554,-0.070825,-0.30919,-0.053942,-0.42606,-0.35892,-0.35751,0.065013,0.10137,0.053113,0.026597,-0.12951,-0.01158,0.066734,-0.059568,5.2482e-05,-0.01407,0.03237,-0.0048249,0.0028088,-0.00077371,-0.0036309,0.0013962,0.00072163,-0.00072706,0.0011062,-0.00029576,0.00021102,1.3791e-16
"Neg-mettl3-KO1-cortex-04",-1.1949,0.28098,0.38588,-0.79437,-0.4191,-0.36284,0.49699,0.060436,0.4043,-0.29631,-0.1031,-0.29085,0.18591,-0.049954,0.092212,0.031747,-0.036741,0.044436,-0.00151,-0.0051188,-0.086897,-0.038983,-0.047746,-0.014057,-0.028051,-0.055792,0.003753,0.014265,-0.01422,0.0062329,-0.0054249,-0.0017444,0.0050894,-0.00026617,0.00092362,1.3965e-16
"Neg-mettl3-KO1-cortex-03",0.51739,0.23667,0.45939,0.13703,0.16143,-0.052546,-0.13809,0.20793,-0.033673,0.067264,-0.10507,-0.00077851,-0.14434,-0.0069305,0.096852,0.038791,-0.030627,-0.073218,0.0026767,0.025498,-0.18803,-0.041941,-0.066905,0.037691,0.070723,0.038466,0.028889,0.025887,-0.0076987,-0.0045234,0.0053367,-0.0014268,-0.00413,0.0051041,0.00049766,-1.8822e-16
"Neg-mettl3-KO1-cortex-02",0.71746,0.48291,0.19265,0.46632,0.15729,-0.22839,0.10502,-0.34734,-0.017591,0.033378,0.097685,-0.07785,-0.098176,-0.0016721,-0.10326,0.16155,-0.21212,-0.078147,-0.22615,-0.038484,0.035113,0.022965,-0.090477,-0.019945,-0.033254,-0.018247,0.02123,-0.0094655,0.014112,0.016255,0.0014086,-0.0042062,0.0010555,0.00090157,-0.0015799,-4.3802e-17
"Neg-mettl3-KO1-cortex-01",0.86291,0.29443,-0.80204,1.0734,0.033771,-0.22209,0.40862,-0.23094,0.26836,-0.16226,-0.10343,-0.33478,0.18552,-0.049217,0.29603,-0.21094,0.012034,-0.0090492,0.10395,0.0046571,0.043596,-0.097697,-0.0073981,0.010816,0.022763,-0.010124,-0.0018972,-0.0023139,0.017635,-0.0025978,-0.0029851,0.0037923,-0.0013394,0.00039263,0.00013258,6.4185e-17
"Neg-mettl3-KO2-cortex-06",-0.76732,1.2342,-0.89567,0.052587,0.45361,-0.40381,-0.28597,-0.092586,-0.014081,-0.13444,-0.22929,0.036089,-0.21582,0.11169,-0.24138,0.075847,-0.069652,0.088732,0.067048,0.084524,-0.058493,0.04739,0.071582,-0.044503,-0.0072664,-0.0045962,-0.0093057,0.020186,0.011892,-0.0050558,-6.0411e-05,-0.0029941,-0.0014314,-0.00076027,0.00016029,-1.7434e-16
"Neg-mettl3-KO2-cortex-05",-0.84417,0.39217,0.059377,-0.39263,0.27922,-0.1398,-0.65319,-0.18906,0.17023,-0.043954,0.029009,0.14065,-0.028548,0.26574,0.20175,-0.19303,0.15832,-0.094271,0.061334,0.0045023,0.1446,0.10941,-0.071305,0.042742,0.011678,-0.026836,0.030168,-0.0054794,0.00013467,0.00031491,0.0011988,0.0020038,-0.00013977,-0.00025358,0.00031813,-1.2403e-16
"Neg-mettl3-KO2-cortex-04",-0.98012,0.013129,0.64696,-0.30342,-0.19566,-0.097921,0.47241,-0.021279,0.24071,0.28638,-0.60924,-0.2288,-0.040721,0.0022015,-0.011115,0.19402,0.092756,0.034978,0.0058752,-0.08039,0.10239,0.015452,0.026897,-0.00016125,0.014564,0.029857,0.0020113,-0.011403,0.012798,-0.010934,0.0048405,0.003087,-0.0074849,0.00085321,-0.0012191,-7.6328e-17
"Neg-mettl3-KO2-cortex-03",-0.050988,-0.26251,0.12476,-0.3653,0.45212,0.26809,0.51923,0.20649,-0.22718,-0.50616,0.17572,0.21233,-0.14157,0.034862,0.061325,0.060674,0.027553,0.02979,0.037243,-0.033936,-0.017724,0.0054821,-0.033114,-0.019311,0.03116,0.019919,0.0067179,0.015432,0.017718,0.0043346,-0.0060839,0.012295,0.0034068,-0.0055754,-0.0013655,-1.9082e-17
