"","Neg-mettl3-loxP3-caudate-06","Neg-mettl3-loxP3-caudate-05","Neg-mettl3-loxP3-caudate-04","Neg-mettl3-loxP3-caudate-03","Neg-mettl3-loxP3-caudate-02","Neg-mettl3-loxP3-caudate-01","Neg-mettl3-loxP2-caudate-06","Neg-mettl3-loxP2-caudate-05","Neg-mettl3-loxP2-caudate-04","Neg-mettl3-loxP2-caudate-03","Neg-mettl3-loxP2-caudate-02","Neg-mettl3-loxP2-caudate-01","Neg-mettl3-loxP1-caudate-06","Neg-mettl3-loxP1-caudate-05","Neg-mettl3-loxP1-caudate-04","Neg-mettl3-loxP1-caudate-03","Neg-mettl3-loxP1-caudate-02","Neg-mettl3-loxP1-caudate-01","Neg-mettl3-KO3-caudate-06","Neg-mettl3-KO3-caudate-05","Neg-mettl3-KO3-caudate-04","Neg-mettl3-KO3-caudate-03","Neg-mettl3-KO3-caudate-02","Neg-mettl3-KO3-caudate-01","Neg-mettl3-KO2-caudate-06","Neg-mettl3-KO2-caudate-05","Neg-mettl3-KO2-caudate-04","Neg-mettl3-KO2-caudate-03","Neg-mettl3-KO2-caudate-02","Neg-mettl3-KO2-caudate-01","Neg-mettl3-KO1-caudate-06","Neg-mettl3-KO1-caudate-05","Neg-mettl3-KO1-caudate-04","Neg-mettl3-KO1-caudate-03","Neg-mettl3-KO1-caudate-02","Neg-mettl3-KO1-caudate-01"
"1","Neg-mettl3-loxP3-caudate","Neg-mettl3-loxP3-caudate","Neg-mettl3-loxP3-caudate","Neg-mettl3-loxP3-caudate","Neg-mettl3-loxP3-caudate","Neg-mettl3-loxP3-caudate","Neg-mettl3-loxP2-caudate","Neg-mettl3-loxP2-caudate","Neg-mettl3-loxP2-caudate","Neg-mettl3-loxP2-caudate","Neg-mettl3-loxP2-caudate","Neg-mettl3-loxP2-caudate","Neg-mettl3-loxP1-caudate","Neg-mettl3-loxP1-caudate","Neg-mettl3-loxP1-caudate","Neg-mettl3-loxP1-caudate","Neg-mettl3-loxP1-caudate","Neg-mettl3-loxP1-caudate","Neg-mettl3-KO3-caudate","Neg-mettl3-KO3-caudate","Neg-mettl3-KO3-caudate","Neg-mettl3-KO3-caudate","Neg-mettl3-KO3-caudate","Neg-mettl3-KO3-caudate","Neg-mettl3-KO2-caudate","Neg-mettl3-KO2-caudate","Neg-mettl3-KO2-caudate","Neg-mettl3-KO2-caudate","Neg-mettl3-KO2-caudate","Neg-mettl3-KO2-caudate","Neg-mettl3-KO1-caudate","Neg-mettl3-KO1-caudate","Neg-mettl3-KO1-caudate","Neg-mettl3-KO1-caudate","Neg-mettl3-KO1-caudate","Neg-mettl3-KO1-caudate"
"A+dG","0.229987073761962","0.431691657714495","0.11710596399593","0.137696316799762","0.134963220468119","0.119286121915944","0.123889587792254","0.174377040967838","0.0306167934278099","0.0880704609992923","0.0574997742201148","0.0734043610889193","0.164237312126173","0.128237209207179","0.0606023098992104","0.0529774776233492","0.123910191296836","0.102487534746586","0.306909556550351","0.264667250345059","0.0827595958307601","0.169435735202386","0.171795451100307","0.14151085792912","0.15288736751209","0.305542946279469","0.0522909807195515","0.128166381184586","0.0976986915759706","0.0903302638951852","0.126781751778732","0.184681123458066","0.0129428602508707","0.0663960565991017","0.0618680397250241","0.0465240190880205"
"methylated A","0","0","0","0.996543298981905","0.996381698031159","0.994230056628054","0.992332258734444","0.97586013080025","0","0.995658480676476","0.995605278736091","0.980334396628202","0.98462886061584","0","0.986855270537589","0.995463302435138","0.997496474180778","0.99460626613246","0","0","0","0","0.996610892083998","0","0","0","0","0.993344023967539","0.997853931294475","0.99824490454436","0","0.98862506394675","0.987979071960579","0.994546987791236","0.995036333369689","0.995597540582364"
"m6Am","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.479426766785627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.172480828943893"
"I","1","1","1","1","1","1","1","1","1","1","0.999032251970647","1","1","1","1","1","1","1","1","1","0.994372942943168","1","1","1","1","1","0.989752747379152","0.985160154881876","1","1","1","1","0.995687088479847","1","1","1"
"C","0.836580033544695","0.795476803836876","0.716926276714936","0.50507370161732","0.527862753783082","0.55422827261136","0.777367816276419","0.848167176658734","0.606645896393675","0.533629121037506","0.537732824834749","0.529421324988603","0.651262675833646","0.766245479627945","0.599188683511119","0.511840276625694","0.532687007053454","0.519543201280966","0.831256928854949","0.736778032621564","0.620062791121219","0.517216253184284","0.521554040733637","0.572900263750316","0.694769451981691","0.999780342901776","0.642445499588701","0.495713922520631","0.486062943038145","0.501716033023396","0.674410120655577","0.708489909760881","0.588550051464484","0.51484279227448","0.474791583642064","0.502510934771889"
"methylated C+hm5dC","0.996308140742096","0.988737213925618","0.999350539510891","0.999917090709042","0.999927184910169","0.99989749947133","0.998736665316819","0.994448174582971","0.999851050181941","0.999938449726775","0.999954845071598","0.999944871006511","0.998894695427785","0.996475234422397","0.999692645054438","0.999939484043182","0.99994464597537","0.999921129522244","0.997524777960048","0.997892558235496","0.999751115622853","0.999938696374016","0.999945732454927","0.99991185681082","0.998781930260177","0","0.999534182461678","0.999930561269528","0.999960852146959","0.999931970687608","0.999568192079641","0.998102302532769","0.999843133845538","0.999958901176457","0.999960364609782","0.999965996874132"
"ac4C","0","0","0.0212221002561288","0","0","0.00506207038149501","0","0","0","0.00293599419743095","0.0078694897621424","0.00140604256288484","0.0549923072524974","0.0408334143913915","0.0429341126676688","0.0123760517285896","0.00286179646611316","0","0","0","0.0121239591198681","0.00865989082325417","0.0084135850660574","0","0.047470794054457","0.120837946936016","0.0551191590804901","0","0","0","0.0270395978497124","0.0462831504547979","0.035689669480768","0.00248003160171884","0.0103886905325593","0.00864904917319152"
"G+8-oxo-dG","0","0","0.00441758582331814","0.00300258048155054","0.00407952482835279","0.00439570058376413","0.0111336879245918","0","0.00296289157658598","0","0.00257759031641035","0","0.00752002615661272","0","0","0","0.00934416301814192","0","0","0","0","0.00654004882977109","0.0029911300786777","0","0","0","0","0.00441158033707501","0.00591770511824963","0.00309562678816116","0","0","0","0.00979767675721346","0.00317936483429292","0.00459026457174681"
"methylated G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
