"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-hypothalamus-06",0.33313,0.4073,-1.2048,0.97226,-0.017772,1.066,-0.32983,0.04958,-0.48526,0.31363,-0.18563,0.18221,-0.070968,-0.045437,0.25584,-0.13184,0.05446,-0.0086913,-0.021997,-0.041717,0.013041,0.0094009,-0.016584,-0.0024517,-0.0003941,-0.0081559,-0.0014883,-0.00099089,-0.00048058,-0.001174,-6.5551e-05,-0.00046679,-0.0015163,-6.3821e-05,-6.2224e-06,2.7105e-19
"Neg-mettl3-KO1-hypothalamus-05",0.71329,0.56496,0.2067,-0.26223,-0.188,0.062753,0.15088,0.2399,0.26937,0.14521,-0.17061,0.15725,0.18327,-0.21562,-0.39411,-0.13987,0.1213,0.23197,-0.19346,-0.088903,-0.015414,0.0038543,-0.097998,0.023337,0.0407,-0.0013361,-0.0056769,0.0042084,6.5014e-06,-3.8076e-05,0.00061539,0.00029078,-0.00042345,9.88e-05,6.0513e-06,1.1764e-17
"Neg-mettl3-KO1-hypothalamus-04",0.45542,0.57456,0.032512,0.14647,-0.39948,-0.8389,-0.08798,-0.53742,0.18868,0.12489,-0.070631,0.267,-0.29239,-0.30593,0.38901,0.037916,0.0033627,-0.10927,-0.013331,-0.020002,0.072409,0.019488,0.020016,0.013885,0.032943,0.012314,0.020728,0.0041582,-0.0022255,-0.0036779,0.0020316,-0.00033887,-6.6624e-05,0.00018794,3.522e-05,3.7784e-17
"Neg-mettl3-KO1-hypothalamus-03",-0.80028,-0.11537,-0.59307,0.40368,0.53206,-0.4439,0.13482,0.035649,-0.079692,-0.082315,-0.017209,-0.10382,-0.16568,-0.10406,-0.1138,0.064973,-0.23902,-0.028247,-0.12613,-0.024023,-0.020899,-0.13823,-0.061192,0.028939,-0.017641,-0.017629,0.0081152,-0.00072674,0.0037772,-0.0042992,-0.00022571,0.0025706,0.00073128,0.001056,-7.8772e-05,-4.5596e-16
"Neg-mettl3-KO1-hypothalamus-02",-0.85535,0.57008,0.23328,-0.21476,-0.23163,0.37708,-0.06137,0.29631,-0.040554,0.17665,0.051899,0.29489,-0.007873,0.17777,-0.018704,0.36555,-0.2248,-0.086051,0.1216,0.010297,0.16216,0.01922,-0.06943,0.013744,0.024736,0.0066655,-0.01237,-0.0049806,0.0023619,0.0022562,0.0003996,-0.00046573,0.0014863,0.00019722,-9.2945e-05,2.3901e-16
"Neg-mettl3-KO1-hypothalamus-01",-1.0179,0.22496,-0.52859,0.31859,0.26418,-0.19497,0.36477,-0.097501,0.14856,-0.012726,-0.20214,0.10307,-0.13295,-0.077385,-0.012195,0.020076,0.10965,0.11293,-0.036247,0.12017,-0.095408,0.031313,-0.0085519,0.042395,-0.0040138,0.015519,0.014324,-0.0090565,0.0016477,0.0035786,-0.0028533,-0.0032227,0.002603,-0.001043,4.7887e-05,1.8459e-16
"Neg-mettl3-KO2-hypothalamus-06",0.48645,0.31797,-0.57376,-0.37154,0.0029536,-0.52065,0.3154,0.48227,-0.67146,-0.071467,0.15148,-0.21242,0.15704,0.031457,-0.11057,-0.099615,0.047335,-0.045587,0.17341,-0.11395,-0.005599,-0.11007,0.02245,-0.008763,0.020835,0.023223,-0.0013955,-0.0014273,-0.0017099,-0.0023942,0.00035102,-0.0027946,-0.00017877,-0.00050304,-0.00012823,3.5871e-16
"Neg-mettl3-KO2-hypothalamus-05",0.87448,-0.76244,0.13506,-0.31311,-0.0068976,-0.064112,0.43464,0.25227,0.10471,0.32104,-0.54086,-0.44125,-0.10368,0.40851,0.38757,0.092916,-0.021815,0.16634,-0.12079,-0.068021,0.09693,-0.021161,0.006816,-0.0047224,-0.0073156,-0.0040249,0.0032561,-0.0024768,-0.0014531,0.00056869,0.0010769,-0.00068868,0.00023287,0.00010651,6.9505e-05,1.6973e-16
"Neg-mettl3-KO2-hypothalamus-04",0.92819,-0.58882,0.00063259,-0.22819,0.048948,-0.21591,0.35112,-0.30696,-0.86904,-0.18587,0.28787,-0.018521,-0.1487,-0.013038,-0.023257,0.32813,0.20794,0.022235,-0.010284,0.035404,-0.016035,0.11392,-0.064647,0.031972,-0.010695,-0.019276,0.00064413,0.0022385,0.00091844,0.00049937,0.00027432,0.00072032,-0.00063649,-1.8611e-05,-7.1063e-07,3.2618e-16
"Neg-mettl3-KO2-hypothalamus-03",-0.91028,0.55517,0.33902,-0.268,-0.15113,0.066163,0.066686,0.22501,0.069679,0.060407,0.16685,-0.075717,-0.002095,0.025287,0.029796,-0.025748,0.14319,-0.025234,-0.013682,0.092193,-0.026311,0.0036926,0.014712,-0.0042266,-0.010398,-0.0058729,-0.0088267,-0.0056061,0.010559,-0.0057318,0.0022136,-0.002467,-0.0014572,0.0014059,0.00035335,-7.0202e-17
"Neg-mettl3-KO2-hypothalamus-02",-1.0246,-0.0040819,-0.59832,-0.16327,-0.045776,-0.3242,0.073646,-0.13101,0.095861,0.30083,-0.098183,0.02994,0.1453,-0.043027,0.011709,-0.10278,0.062093,0.17605,0.16822,0.0353,0.0077764,0.029995,0.078018,0.050009,-0.0065667,-0.018115,-0.013873,0.0046645,0.0045786,0.0042389,0.0049083,0.0017168,-4.7808e-05,0.00043604,-0.00023342,1.9673e-16
"Neg-mettl3-KO2-hypothalamus-01",-0.50847,-0.053954,-0.37037,-0.61474,0.001761,0.1938,-0.52722,-0.41163,0.092434,-0.076626,-0.44854,-0.37594,0.38626,-0.32235,-0.021904,0.20096,0.1295,-0.15249,-0.0013718,0.091356,-0.0028544,-0.042789,-0.053125,-0.042207,-0.0154,0.010039,0.0022833,0.0032347,-0.0047272,0.0019746,0.0010609,-0.0010745,-5.4844e-05,0.00055878,-4.251e-05,2.0131e-16
"Neg-mettl3-KO3-hypothalamus-06",1.1443,0.8784,-0.15013,0.29813,-0.29078,-0.055139,-0.28429,-0.047604,0.43279,0.06221,0.65933,-0.15852,0.25266,0.046721,0.076872,0.018005,0.027216,0.084234,-0.0078336,-0.061472,0.07504,-0.020329,-0.022592,0.039485,-0.056876,0.0015795,-0.00019528,0.0022892,-0.0033372,0.00013282,-6.1588e-05,-0.00083567,0.0014737,-0.00025163,3.3372e-05,-8.8634e-18
"Neg-mettl3-KO3-hypothalamus-05",0.70411,0.64638,0.21139,-0.20895,-0.21868,0.02755,0.010641,0.34255,-0.25716,0.16138,-0.29732,0.49424,0.28049,0.098421,-0.1001,0.29781,-0.14928,0.030877,-0.043929,0.042698,-0.15129,-0.02131,0.088345,-0.0051087,-0.024478,0.0020646,0.013612,0.0059152,-0.0019014,-0.0011258,-0.00033658,0.00092216,-1.8804e-05,-0.00013604,9.9361e-05,-7.8334e-17
"Neg-mettl3-KO3-hypothalamus-04",0.86828,0.89302,0.10727,0.28596,0.14706,-0.3767,0.085238,0.047903,0.18843,-0.65807,-0.15516,0.066376,0.059554,-0.15088,0.34303,0.092295,0.01747,0.060892,0.020835,-0.0078901,-0.036183,-0.023715,0.0086264,-0.053944,0.0047895,-0.013434,-0.034945,-0.0067852,0.0024969,0.0029052,-0.0026274,0.0013149,-0.00081954,-7.2859e-05,-5.0097e-05,-4.3417e-16
"Neg-mettl3-KO3-hypothalamus-03",-0.21235,-0.069637,0.71722,0.10357,0.31252,-0.014059,-0.58251,-0.14368,-0.30143,-0.0041308,0.22508,-0.18011,-0.095108,-0.11346,0.093665,-0.036207,-0.27537,0.060504,-0.1154,-0.066395,-0.068548,-0.014115,0.0018819,-0.015151,0.0074581,-0.0047626,0.0052951,0.0059728,0.0068314,0.0068815,0.0022961,-0.0031855,-0.00095762,-0.00064718,-4.1405e-06,-2.7306e-16
