"","Neg-mettl3-KO2-tha","Neg-mettl3-KO1-tha","Neg-mettl3-KO3-tha","Neg-mettl3-KO1-tha","Neg-mettl3-loxP1-t","Neg-mettl3-KO1-tha","Neg-mettl3-KO3-tha","Neg-mettl3-loxP1-t","Neg-mettl3-loxP1-t","Neg-mettl3-loxP3-t","Neg-mettl3-KO2-tha","Neg-mettl3-loxP1-t","Neg-mettl3-KO3-tha","Neg-mettl3-loxP2-t","Neg-mettl3-KO3-tha","Neg-mettl3-loxP2-t","Neg-mettl3-loxP3-t","Neg-mettl3-KO1-tha","Neg-mettl3-loxP2-t","Neg-mettl3-loxP2-t","Neg-mettl3-KO2-tha","Neg-mettl3-loxP3-t","Neg-mettl3-KO1-tha","Neg-mettl3-KO2-tha","Neg-mettl3-loxP1-t","Neg-mettl3-loxP2-t","Neg-mettl3-loxP3-t","Neg-mettl3-KO2-tha","Neg-mettl3-KO3-tha","Neg-mettl3-KO2-tha","Neg-mettl3-loxP3-t","Neg-mettl3-KO1-tha","Neg-mettl3-KO3-tha","Neg-mettl3-loxP2-t","Neg-mettl3-loxP1-t","Neg-mettl3-loxP3-t"
"Neg-mettl3-KO2-tha",1,0.70385,0.7612,0.71337,0.68498,0.68862,0.63931,0.73925,0.65273,0.78715,0.77379,0.74791,0.65641,0.6064,0.60978,0.57552,0.8002,0.76372,0.78293,0.77959,0.83523,0.77749,0.46103,0.52417,0.54288,0.56233,0.52379,0.4638,0.39694,0.62976,0.70364,0.59644,0.68584,0.45115,0.49531,0.43732
"Neg-mettl3-KO1-tha",0.70385,1,0.81711,0.74051,0.71599,0.78636,0.83134,0.83542,0.76412,0.73585,0.71198,0.71857,0.63286,0.70242,0.61556,0.68493,0.72581,0.79156,0.79956,0.72755,0.68798,0.80265,0.66623,0.65337,0.55989,0.58638,0.43897,0.36753,0.42744,0.51268,0.67057,0.44845,0.47261,0.5468,0.43505,0.46804
"Neg-mettl3-KO3-tha",0.7612,0.81711,1,0.70625,0.75642,0.75971,0.7835,0.83236,0.76959,0.84898,0.79115,0.75406,0.71283,0.70195,0.66341,0.69038,0.81756,0.79821,0.72908,0.7307,0.75504,0.86035,0.56243,0.71348,0.6122,0.53057,0.49115,0.44104,0.48413,0.50669,0.60035,0.54437,0.54317,0.51223,0.51427,0.55857
"Neg-mettl3-KO1-tha",0.71337,0.74051,0.70625,1,0.85493,0.70543,0.71286,0.67722,0.65711,0.66452,0.7235,0.66983,0.6454,0.72997,0.65894,0.67561,0.79269,0.65792,0.81582,0.75145,0.83729,0.84169,0.62463,0.45845,0.60939,0.84291,0.58754,0.49263,0.59192,0.58847,0.71852,0.6137,0.62454,0.5945,0.59928,0.62458
"Neg-mettl3-loxP1-t",0.68498,0.71599,0.75642,0.85493,1,0.75898,0.69202,0.73342,0.71836,0.72321,0.77721,0.73144,0.70947,0.70982,0.8027,0.74729,0.75378,0.71325,0.71084,0.73102,0.79773,0.88304,0.65589,0.58815,0.7167,0.75146,0.58102,0.63895,0.74161,0.72727,0.78697,0.68532,0.67808,0.73596,0.75295,0.77814
"Neg-mettl3-KO1-tha",0.68862,0.78636,0.75971,0.70543,0.75898,1,0.75393,0.8267,0.7999,0.69451,0.78241,0.80145,0.80468,0.75962,0.72971,0.85004,0.80686,0.83355,0.78181,0.77991,0.82159,0.86653,0.75622,0.62058,0.61458,0.52346,0.50297,0.48956,0.52423,0.61418,0.6346,0.63355,0.62672,0.63374,0.59008,0.62068
"Neg-mettl3-KO3-tha",0.63931,0.83134,0.7835,0.71286,0.69202,0.75393,1,0.90398,0.85798,0.7889,0.79708,0.80199,0.83122,0.805,0.74112,0.79658,0.7487,0.78451,0.82168,0.84393,0.65129,0.77082,0.64519,0.61625,0.53935,0.56063,0.46531,0.48947,0.52706,0.58088,0.61054,0.54736,0.57747,0.65585,0.5572,0.59903
"Neg-mettl3-loxP1-t",0.73925,0.83542,0.83236,0.67722,0.73342,0.8267,0.90398,1,0.9152,0.85985,0.87164,0.88472,0.79582,0.77433,0.78789,0.85735,0.7792,0.81472,0.79659,0.8249,0.72322,0.8365,0.59952,0.66507,0.58827,0.50354,0.52067,0.51896,0.58884,0.67745,0.63771,0.59568,0.61489,0.70876,0.5852,0.62188
"Neg-mettl3-loxP1-t",0.65273,0.76412,0.76959,0.65711,0.71836,0.7999,0.85798,0.9152,1,0.80955,0.84233,0.83314,0.81078,0.87944,0.80239,0.87371,0.8139,0.84371,0.80803,0.81451,0.69896,0.81161,0.5809,0.63025,0.57582,0.49701,0.50263,0.63762,0.57456,0.58429,0.54768,0.63181,0.65642,0.69363,0.71415,0.65785
"Neg-mettl3-loxP3-t",0.78715,0.73585,0.84898,0.66452,0.72321,0.69451,0.7889,0.85985,0.80955,1,0.85587,0.86473,0.80103,0.74121,0.75044,0.75667,0.77901,0.70947,0.6858,0.7204,0.7103,0.82429,0.48034,0.57854,0.57184,0.4918,0.49583,0.52286,0.57115,0.58543,0.54898,0.58498,0.66519,0.58835,0.58,0.63505
