"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-cortex-06",-0.32589,-0.19949,-0.14453,-0.52331,-0.13533,-0.15122,-0.31213,-0.34259
"Neg-mettl3-KO1-cortex-05",0.11055,0.058277,-1.0013,-0.44275,-0.43453,0.28711,0.077658,0.28974
"Neg-mettl3-KO1-cortex-04",-0.46511,0.32362,-0.67763,-0.16816,0.29918,-0.54477,-0.053152,0.14122
"Neg-mettl3-KO1-cortex-03",-0.099078,-0.46737,-0.002821,-0.048696,0.07122,-0.098018,0.082892,-0.19783
"Neg-mettl3-KO1-cortex-02",-0.19637,-0.42023,0.45159,0.0050577,-0.23619,-0.18265,0.081409,-0.11899
"Neg-mettl3-KO1-cortex-01",-0.52149,-0.81859,0.28356,-0.027464,-0.29076,0.62304,-0.020374,0.19161
"Neg-mettl3-KO2-cortex-06",-1.3407,0.092622,0.38596,0.10364,0.040156,0.22884,0.097411,0.0070056
"Neg-mettl3-KO2-cortex-05",-0.28817,0.60597,0.17124,0.1657,0.12635,-0.15238,0.16274,-0.16594
"Neg-mettl3-KO2-cortex-04",-0.29165,0.16662,-0.82283,-0.23977,0.23861,-0.16602,0.1857,-0.029912
"Neg-mettl3-KO2-cortex-03",0.15619,-0.00030871,-0.19588,0.086679,0.014442,-0.1322,-0.006323,-0.24664
"Neg-mettl3-KO2-cortex-02",0.012252,-0.4045,0.092512,-0.3137,0.040657,0.19464,-0.18582,-0.21621
"Neg-mettl3-KO2-cortex-01",0.16199,-0.42111,0.038112,0.12498,0.075242,0.019207,-0.31195,0.13588
"Neg-mettl3-KO3-cortex-06",-0.09982,0.7026,0.53031,-0.38268,0.22713,-0.074421,-0.50917,-0.087829
"Neg-mettl3-KO3-cortex-05",0.10841,0.10264,-0.34201,0.37049,-0.2217,-0.077654,0.23846,-0.056598
"Neg-mettl3-KO3-cortex-04",0.0033708,0.17589,-0.66616,0.13068,0.057642,0.033293,-0.11126,0.14083
"Neg-mettl3-KO3-cortex-03",-0.24366,-0.29593,-0.23563,0.11077,-0.20012,-0.20883,0.25523,-0.27634
"Neg-mettl3-KO3-cortex-02",-0.17772,-0.62861,0.25042,-0.040839,0.066217,0.017605,0.2356,0.060534
"Neg-mettl3-KO3-cortex-01",0.4803,-0.52105,-0.021169,0.051741,-0.18587,-0.45221,-0.61089,0.067145
"Neg-mettl3-loxP1-cortex-06",0.48518,-0.048966,0.10946,-0.02276,0.081545,-0.32922,0.27913,0.30086
"Neg-mettl3-loxP1-cortex-05",-0.1826,0.042782,0.32249,0.16274,-0.10512,0.016703,-0.2728,0.43724
"Neg-mettl3-loxP1-cortex-04",0.10628,0.67012,0.19388,0.45098,-0.38795,-0.32063,-0.2119,0.12361
"Neg-mettl3-loxP1-cortex-03",0.17637,0.016781,0.012219,0.10146,-0.042568,-0.086175,0.13249,-0.17171
"Neg-mettl3-loxP1-cortex-02",-0.13272,-0.59798,0.22219,-0.046371,0.019393,-0.064736,0.18047,-0.065371
"Neg-mettl3-loxP1-cortex-01",0.54108,0.088696,0.13929,0.12126,-0.19,-0.17206,0.14206,-0.36625
"Neg-mettl3-loxP2-cortex-06",-0.18902,0.3334,-0.21625,0.083184,-0.30078,0.25771,-0.055413,0.23666
"Neg-mettl3-loxP2-cortex-05",-0.00081118,0.12606,-0.41931,0.53187,0.29716,0.59479,-0.35449,-0.57079
"Neg-mettl3-loxP2-cortex-04",-0.26318,1.0977,0.31981,-0.05674,0.02664,0.1848,0.11325,0.098793
"Neg-mettl3-loxP2-cortex-03",0.062521,-0.3204,-0.033271,-0.04603,0.12876,-0.073526,0.093929,-0.11854
"Neg-mettl3-loxP2-cortex-02",-0.060112,-0.62276,0.2846,0.044513,0.124,-0.34584,-0.025646,0.17709
"Neg-mettl3-loxP2-cortex-01",0.64798,0.0521,-0.02226,-0.1232,0.23073,0.71132,-0.050274,0.28425
"Neg-mettl3-loxP3-cortex-06",0.0417,0.038978,-0.35202,0.3414,0.1131,0.20135,0.0013041,0.16701
"Neg-mettl3-loxP3-cortex-05",0.38483,0.93164,0.41164,-0.21925,-0.16828,0.33133,0.18227,-0.20958
"Neg-mettl3-loxP3-cortex-04",0.014014,0.7039,0.32565,-0.10281,0.10461,-0.36776,0.07596,0.2525
"Neg-mettl3-loxP3-cortex-03",0.2541,-0.47645,0.16777,0.17778,0.45502,0.091212,0.15498,0.32231
"Neg-mettl3-loxP3-cortex-02",0.54018,-0.039079,0.25867,-0.27718,0.036327,0.28283,0.16846,-0.11991
"Neg-mettl3-loxP3-cortex-01",0.59078,-0.047615,0.18173,-0.083196,0.025059,-0.075436,0.15019,-0.073259
