"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",-0.11527,0.0057827,0.0092116,0.011913,0.020331,-0.18329,0.0083934,-0.26085,0.33002,-0.20116,0.34781,-0.15665,0.010877,-0.24118,0.12965,-0.084237,0.044868,-0.02781,-0.020506,-0.013959,-0.014947,-0.034569,0.016398,0.045165,0.020627,0.055994,0.0034069,0.03922,0.40466,0.22468,0.02808,0.18972,0.0017181,0.055984,0.1167,0.4767
"methylated A",0.00044037,3.7768e-05,0.00031501,0.00012046,-0.00020715,-0.0001941,-0.00014479,0.0002456,-0.00045655,-0.00021141,0.00010067,8.7489e-05,-0.0010729,0.00070357,-0.0012734,0.0029545,-0.0028709,0.0015231,0.00011092,0.0041301,0.0089865,0.0058353,-0.00081261,-0.0053103,-0.014108,-0.067003,-0.01383,-0.11334,0.033765,-0.67532,-0.015462,-0.51571,0.038958,0.14684,0.10522,0.47387
"I",0.0014625,-0.00094037,-0.00022511,0.00091264,0.0016164,0.00038648,-0.0012513,-0.00020812,0.0021553,-0.0036338,0.00030851,-0.0027353,0.0039672,0.01095,-0.012955,-0.0014927,0.005333,-0.012642,-0.029219,0.012311,-0.036747,-0.026335,-0.0030091,0.0061438,0.11476,-0.56433,-0.39308,-0.13928,0.02335,0.059286,0.012952,0.055856,-0.095548,0.21669,0.62983,-0.17525
"C",0.0063936,0.13882,-0.17335,-0.061707,-0.20369,-0.076364,0.19078,-0.58326,-0.45264,-0.1868,-0.26063,-0.35973,-0.27191,0.016545,0.0068244,0.076423,-0.023802,0.047141,-0.028164,0.034529,0.012622,0.01834,-0.0044723,0.0065931,-0.018363,-0.0053287,-0.00011395,-0.002754,0.00054472,0.00097027,-0.0002155,0.002508,-1.3833e-05,-0.00044583,8.1774e-05,9.44e-05
"methylated C+hm5dC",0.16211,-0.032914,0.010379,-0.053462,0.043982,0.27373,0.18933,0.44954,-0.1377,-0.083554,0.36188,-0.32715,-0.54368,-0.23547,-0.043393,0.15728,0.023672,0.037801,0.014497,0.030936,-0.042013,0.024103,0.068887,0.032279,0.033405,0.01887,-0.021113,-0.0077223,0.0017124,-0.0025203,-0.00065341,0.0038083,-0.00010868,-0.00025953,0.00034479,8.4987e-08
"ac4C",-0.15568,-0.037973,0.048101,0.23136,0.28184,-0.19687,-0.18699,0.10322,0.39534,0.17328,-0.52493,-0.37946,-0.35422,0.0060989,0.059579,0.050974,0.012671,0.10541,0.061656,0.024996,0.025444,0.021861,-0.0069777,-0.013239,0.0051851,-0.0079645,0.00063655,0.0017109,0.0020161,5.1202e-05,-4.6881e-05,0.0021908,0.00022905,-0.00021412,0.00018667,2.7563e-05
"G+8-oxo-dG",0.011686,-0.0051689,0.010538,-0.0002058,-0.0018687,-0.0043297,0.0088522,-0.0036566,-0.010876,0.0044265,0.015687,-0.042736,0.00075002,0.0069838,-0.03762,0.06259,0.055289,-0.054437,0.054057,-0.4189,0.51091,-0.26204,0.13703,-0.27096,0.065548,0.11098,-0.14114,-0.023602,-0.036379,-0.20937,0.21639,0.29366,0.40611,0.042136,0.055144,-0.025577
"methylated G",-0.00067751,0.00011397,-0.00024331,0.00043384,5.8351e-05,0.0018849,-0.000247,-0.0010802,-0.0037288,0.00057274,-0.0038905,0.0030703,0.0018988,0.00024666,-0.0057648,0.0019947,0.0064391,-0.010841,-0.024523,-0.0045365,0.018656,0.089699,-0.076041,0.012166,0.21491,-0.0074903,0.028166,0.029139,0.031205,0.021516,-0.84256,0.035313,0.46747,0.065161,0.036282,-0.015528
"m22G",0.0022648,-0.0021283,-0.0046838,0.00068478,0.0012584,0.0016754,-0.0044221,0.0050328,0.007331,0.0061972,0.0017042,7.8041e-06,-0.027589,0.033692,-0.011118,0.055777,0.020234,0.028748,0.00017188,-0.20069,-0.38192,-0.11692,-0.39361,0.46238,-0.19745,-0.1658,0.22563,0.0865,-0.030376,-0.16684,0.2198,0.22983,0.40588,0.051412,0.046347,-0.025454
"U",-0.10032,-0.0044079,-0.033126,-0.044453,0.010692,-0.072658,0.023595,-0.0741,0.19499,-0.086417,0.17935,0.039895,-0.091801,0.40682,-0.37473,0.34925,-0.1822,0.098572,-0.069302,0.20821,0.10245,-0.060209,-0.10471,0.14783,0.0086445,0.16938,-0.18808,-0.092826,-0.002641,-0.0052031,0.0081558,-0.048012,0.072317,-0.45771,0.17661,0.027283
