"","Neg-mettl3-loxP3-hypothalamus-06","Neg-mettl3-loxP3-hypothalamus-05","Neg-mettl3-loxP3-hypothalamus-04","Neg-mettl3-loxP3-hypothalamus-03","Neg-mettl3-loxP3-hypothalamus-02","Neg-mettl3-loxP3-hypothalamus-01","Neg-mettl3-loxP2-hypothalamus-06","Neg-mettl3-loxP2-hypothalamus-05","Neg-mettl3-loxP2-hypothalamus-04","Neg-mettl3-loxP2-hypothalamus-03","Neg-mettl3-loxP2-hypothalamus-02","Neg-mettl3-loxP2-hypothalamus-01","Neg-mettl3-loxP1-hypothalamus-06","Neg-mettl3-loxP1-hypothalamus-05","Neg-mettl3-loxP1-hypothalamus-04","Neg-mettl3-loxP1-hypothalamus-03","Neg-mettl3-loxP1-hypothalamus-02","Neg-mettl3-loxP1-hypothalamus-01","Neg-mettl3-KO3-hypothalamus-06","Neg-mettl3-KO3-hypothalamus-05","Neg-mettl3-KO3-hypothalamus-04","Neg-mettl3-KO3-hypothalamus-03","Neg-mettl3-KO3-hypothalamus-02","Neg-mettl3-KO3-hypothalamus-01","Neg-mettl3-KO2-hypothalamus-06","Neg-mettl3-KO2-hypothalamus-05","Neg-mettl3-KO2-hypothalamus-04","Neg-mettl3-KO2-hypothalamus-03","Neg-mettl3-KO2-hypothalamus-02","Neg-mettl3-KO2-hypothalamus-01","Neg-mettl3-KO1-hypothalamus-06","Neg-mettl3-KO1-hypothalamus-05","Neg-mettl3-KO1-hypothalamus-04","Neg-mettl3-KO1-hypothalamus-03","Neg-mettl3-KO1-hypothalamus-02","Neg-mettl3-KO1-hypothalamus-01"
"1","Neg-mettl3-loxP3-hypothalamus","Neg-mettl3-loxP3-hypothalamus","Neg-mettl3-loxP3-hypothalamus","Neg-mettl3-loxP3-hypothalamus","Neg-mettl3-loxP3-hypothalamus","Neg-mettl3-loxP3-hypothalamus","Neg-mettl3-loxP2-hypothalamus","Neg-mettl3-loxP2-hypothalamus","Neg-mettl3-loxP2-hypothalamus","Neg-mettl3-loxP2-hypothalamus","Neg-mettl3-loxP2-hypothalamus","Neg-mettl3-loxP2-hypothalamus","Neg-mettl3-loxP1-hypothalamus","Neg-mettl3-loxP1-hypothalamus","Neg-mettl3-loxP1-hypothalamus","Neg-mettl3-loxP1-hypothalamus","Neg-mettl3-loxP1-hypothalamus","Neg-mettl3-loxP1-hypothalamus","Neg-mettl3-KO3-hypothalamus","Neg-mettl3-KO3-hypothalamus","Neg-mettl3-KO3-hypothalamus","Neg-mettl3-KO3-hypothalamus","Neg-mettl3-KO3-hypothalamus","Neg-mettl3-KO3-hypothalamus","Neg-mettl3-KO2-hypothalamus","Neg-mettl3-KO2-hypothalamus","Neg-mettl3-KO2-hypothalamus","Neg-mettl3-KO2-hypothalamus","Neg-mettl3-KO2-hypothalamus","Neg-mettl3-KO2-hypothalamus","Neg-mettl3-KO1-hypothalamus","Neg-mettl3-KO1-hypothalamus","Neg-mettl3-KO1-hypothalamus","Neg-mettl3-KO1-hypothalamus","Neg-mettl3-KO1-hypothalamus","Neg-mettl3-KO1-hypothalamus"
"A+dG","0.100602145982764","0.31072131846308","0.0387872629756659","0.124792541822276","0.0877549688755156","0.0865299572994115","0.0814336999767252","0.142834910850756","0.0463321556609523","0.0788356851831683","0.0498551646589999","0.0643578073089599","0.0460078069607202","0.10288170637811","0.0305811365791478","0.0453096385046131","0.0598822099617686","0.0489781683179839","0.0805011581952179","0.113034028176081","0.0233596323876222","0.0988118101288189","0.0506046611922803","0.0471098907299968","0.0369941112303978","0.0986428126925825","0.0313664225908655","0.0427156654194957","0.0391313286183486","0.0295218369817736","0.0164423747273756","0.0125742315858704","0.00115812977381955","0.0376213674612184","0.00597729884947292","0.0233609732191568"
"methylated A","0.00111555478269175","0","0.000703296171411008","0","0.00013382240094427","0.000595045774575397","0.00143286202959244","0","0","0.000602341658844708","0.000164583527814577","0.000464085321910395","0.00140860719370129","0","0","0.000474235125081753","0.000758917338003323","0.000908224010934871","0","0","0","0.00125034465752311","0.000473027652111084","0","0","0","0","0.000690111521132097","0.000252283733895837","0.00105313803311627","0.00111888473058312","0","0.000770052456208534","0.00081463987678428","0.00148953406748562","0.000337802973188726"
"m6Am","0","0","0.000461154494192897","0","0","0","0","0","0","0","0","0.000137288723182387","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00277340517214689","0.000433043948734172","0","0","0","0","0","0.0003718911832572","0","0","0"
"I","1","1","1","1","0.999609078949102","1","1","1","1","1","0.999629859053842","1","1","0.994998144288481","0.996990430741073","1","1","1","1","1","0.996358224639133","1","1","1","1","1","1","1","1","1","0.997244887170426","1","1","0.998520891850754","1","0.999652261198155"
"C","0.567647293921439","0.672113565131574","0.52288911323871","0.496323951630695","0.50879210283871","0.504253377906691","0.690022213375389","0.742040520579321","0.553272852418193","0.51378565572932","0.523262640943047","0.503197412739873","0.59829547556202","0.638431952288998","0.504589164262786","0.502028343912868","0.514892936706933","0.504042712668227","0.609632028528576","0.737137250301661","0.605271638074658","0.517960837813587","0.540539436940296","0.561056871805198","0.463897010510099","0.62482183516514","0.477317984727129","0.513239307406959","0.521187995327885","0.525308614580313","0.664811984960728","0.688886688109337","0.498465828848254","0.514750283349809","0.543038145264581","0.518248778695785"
"methylated C+hm5dC","0.406896838079713","0.0731194523919623","0.458997056153488","0.482136789946103","0.468112545018749","0.482468277311021","0.302063410500804","0.103338888576052","0.421644757670568","0.46809860262625","0.449818539113132","0.476249750285656","0.394581535265267","0.224301284091293","0.464864865889395","0.482737230888303","0.456294732892796","0.464836575867366","0.383407348409475","0.233265016331371","0.38621400257459","0.466694481470495","0.439652034375493","0.434680588984138","0.50983233771598","0.360671049121395","0.493858579735577","0.481780048138363","0.4576028327593","0.466052513666422","0.313857562341879","0.275002542232158","0.447142919500328","0.481125602409393","0.434465332993089","0.455286292292324"
"ac4C","0.0191129995699216","0.209860928391085","0.0181138306078017","0.0103956756407663","0.00909256546246456","0.00140808347959075","0.00791437612380733","0.0888655483337815","0.0199001645359813","0.00126057017649518","0.00591367647673612","0.00649976868054497","0.0071229891727129","0.0816996311084797","0.0246610432651304","0.00612977090516202","0.00707134892572859","0.0147847841634715","0","0.0101893722725538","0.008514359350752","0","0.00300922335158641","0.00233512366056836","0.0227724908221053","0.014507115713465","0.023195485866751","0.00145755234810442","0.00529991164803854","0","0.00569107240257764","0.0192186945053115","0.0463990555384872","0.00211367176393156","0.00444046480101221","0.00617666325210311"
"G+8-oxo-dG","0","0","0.0126921377730146","0.0202625026907365","0.0510199899269684","0.031608649091125","0","0","0.00660464358389214","0.0204954765067558","0.0342470754340935","0.0166893087310369","0.0110620062325548","0","0.00886495266549912","0.0155925706859032","0.0404748280211845","0.0197668122681578","0.0120367160771168","0.00713328586411647","0.00456722886674486","0.0199809830024712","0.027675554997884","0.00469908258483925","0.00351930665004658","0","0.00259279854316161","0.00852235492999766","0.015504288480132","0.0150612230778096","0.00303671034410951","0.0221986063936151","0","0.0264883941748833","0.0361688710140179","0.0108954655261314"
"methylated G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00741661083017505","0","0","0","0","0","0","0","0","0","0","0.0034829623251758","0","0","0","0.000697356321060391","0"
"m22G","0","0.112474507885124","0","0.00738627922569454","0.00722948555567688","0.00255966930609582","0","0","0.00287527469340432","0.00332773620282167","0.00209453092994285","0.00272515073003587","0","0","0.00199294729389755","0.00309347551983573","0.0114268239276799","0.00323869263584348","0","0","0","0.00835823664924547","0.00682465629427568","0","0","0","0","0.00177358841370801","0.00597359526121597","0.00726090760503122","0.00844014049795479","0","0","0.0111418426470942","0.00945307881979865","0.00535978655068761"
"U","0.955715019983053","0.951862929430943","0.895873442945466","0.906894220521291","0.880563457947176","0.883126890418078","0.943376397208855","0.960112002176982","0.917835348649643","0.881459101359263","0.86807155296641","0.879753927015294","0.937883766464573","0.969509155739333","0.872341116367299","0.897613706100342","0.875452625559074","0.8813680301358","0.904829697239613","0.926915581070403","0.857232895261178","0.875090214690576","0.846992725518744","0.876533817401564","0.945455411623958","0.938006241021547","0.861737432197842","0.865555236557272","0.853327090327919","0.85709352617605","0.958730895326196","0.963454708485482","0.878689718915625","0.902299663505277","0.876944828716963","0.888153359229043"
"methylated U","0.0280572462020213","0.0481370705690566","0.0608001763516048","0.0469966918264323","0.0563917880081705","0.0509756357228594","0.0432471556486202","0.039887997823018","0.0487348359390703","0.0537963988929556","0.0606294684760324","0.0481576742908785","0.0403239293748431","0.026232144231134","0.0620263364023855","0.0473881797401789","0.053066620147987","0.0466845494186584","0.0672503747314689","0.0600416004823239","0.0866901031365924","0.0679712730909521","0.0653287842535616","0.064743686024217","0.0360680567030726","0.05916274423901","0.0754842865162614","0.0574376593074219","0.0677986230226755","0.0636894750158612","0.0273943864022406","0.0265637647757623","0.069012209150033","0.047775547333053","0.0545975089526098","0.0438267916822537"
