"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-olfactory-06",-1.0328,0.4324,-0.26268,0.29946,-0.1078,0.34784,-0.24586,0.20598,-0.15609,0.489,-0.19735,0.38229,-0.39941,0.48502,0.038462,-0.062192,-0.019834,0.15183,0.018165,0.0084281,-0.095246,0.045558,0.019898,0.048822,0.028655,-0.026218,-0.012994,-0.024225,-0.021786,-0.021698,-0.0038611,-0.0032041,-0.0027005,-0.00077761,-0.00067885,2.9707e-17
"Neg-mettl3-KO1-olfactory-05",-0.68534,1.0042,0.10012,-0.51115,0.89597,0.23363,0.040184,0.087323,-0.1433,0.14347,0.64937,-0.2321,-0.10063,0.022231,0.29341,-0.06537,0.162,-0.014881,0.1037,-0.15648,0.068144,0.00243,-0.030586,0.064974,-0.017023,0.027642,0.010588,0.019602,-0.0003175,-0.0026259,0.0057415,0.0015148,-0.0021486,0.00050727,0.00083738,4.2392e-16
"Neg-mettl3-KO1-olfactory-04",-0.45207,0.20005,0.30249,0.75386,1.106,-0.31073,0.60329,-0.16436,-0.36026,-0.20291,-0.11271,-0.23368,-0.019638,0.18426,-0.022095,-0.0037524,-0.32776,-0.026195,-0.082549,0.12631,0.009151,-0.092603,-0.045629,0.0066461,0.038285,-0.062858,0.011144,-0.0012209,-0.0018343,0.0051325,-0.00027145,0.0015561,0.0012734,-0.0004432,-0.00032807,-1.1081e-16
"Neg-mettl3-KO1-olfactory-03",0.066874,0.44874,0.26213,0.056135,-0.43282,-0.70331,-0.0046903,-0.14037,-0.063005,0.10782,0.27007,-0.019844,0.19012,-0.025925,0.0044346,-0.096308,-0.066744,0.1019,0.11308,0.15361,0.031128,0.083808,0.13824,0.028408,-0.014363,-0.03211,-0.0050684,0.0084834,0.0098105,0.017741,-0.0096522,0.0025943,-0.0076226,0.003799,-0.0034123,1.9158e-16
"Neg-mettl3-KO1-olfactory-02",0.38452,0.5155,0.078024,0.24057,-0.22544,-0.3378,-0.098528,-0.1605,0.45692,0.53983,0.11767,-0.12561,0.14622,-0.14958,0.051947,-0.16696,-0.17354,0.062779,-0.037452,0.12772,0.090274,-0.05084,-0.0074442,-0.034772,-0.023129,0.033379,-0.045523,0.0063495,-0.049256,-0.0099675,0.012272,-0.0056767,0.0060586,-0.00094002,0.00059971,2.6156e-17
"Neg-mettl3-KO1-olfactory-01",0.44598,0.8069,0.23272,-0.052641,-0.43671,0.30405,0.049941,-0.25183,-0.17993,-0.020257,0.12868,-0.14041,-0.12094,-0.06591,0.056393,-0.18198,-0.0084482,0.11767,-0.11634,0.12287,-0.099829,0.049565,0.014645,0.0067505,-0.011206,-0.0040743,-0.026492,-0.024171,0.053354,0.016111,-0.0037316,-0.00017601,0.0032339,-0.0035965,0.003929,-3.6863e-18
"Neg-mettl3-KO2-olfactory-06",-0.97518,0.49817,-0.025499,0.71134,-0.25221,-0.47575,-0.57857,0.08999,-0.13576,-0.60479,-0.1907,-0.14875,0.084549,0.13294,0.087847,0.16528,0.09985,0.14762,0.14354,-0.1555,0.028494,-0.082629,0.0041669,-0.017373,-0.019979,0.031943,-0.054463,-0.006317,0.0030843,0.011639,-0.0076983,-0.0042075,0.0038688,-0.00028107,-0.00038525,-2.0597e-16
"Neg-mettl3-KO2-olfactory-05",-0.60338,-0.32594,-1.1308,-0.044493,0.18155,0.2558,0.06958,-0.51725,-0.1919,0.050863,-0.013733,0.34737,0.48377,-0.31935,-0.007538,0.069105,-0.14608,0.096837,0.0073234,-0.027881,0.045403,0.058421,-0.11222,0.096459,0.035897,0.024594,-0.033949,-0.024476,0.0047523,0.0049994,0.0013903,0.0040296,-0.0020163,-0.00082349,-0.0004785,3.0878e-16
"Neg-mettl3-KO2-olfactory-04",-0.18269,-0.57632,1.1324,0.16443,0.062966,0.096619,-0.20101,0.25617,-0.35916,-0.011334,-0.016729,-0.2736,0.19902,-0.15863,-0.03261,0.0087209,-0.083839,0.17288,-0.16638,-0.092788,-0.13623,0.1472,-0.017833,-0.012717,0.080341,0.043146,-0.0085857,0.026479,-0.0063956,-0.015955,0.0045748,-0.00041279,0.00088906,0.0027439,-0.00027534,-1.9163e-16
"Neg-mettl3-KO2-olfactory-03",0.022166,-0.39328,-0.16327,0.48588,-0.24066,-0.53046,-0.11573,0.35705,0.23933,-0.18085,0.54458,0.41746,0.13176,0.079365,0.012072,0.10673,0.14116,0.02276,-0.1125,0.016585,-0.058571,-0.0052633,-0.056742,0.04009,0.022587,-0.0581,0.035469,-0.00014861,-0.0015109,0.012794,0.020364,-0.010722,0.00081603,0.0012342,0.0020728,3.0168e-16
"Neg-mettl3-KO2-olfactory-02",0.43084,-0.17352,0.67246,0.51684,0.38078,0.25706,-0.19121,0.31206,-0.18503,0.43499,0.017938,0.28803,0.0053099,-0.22377,-0.24193,0.09211,-0.054099,0.13598,-0.042988,-0.11953,0.12443,-0.072693,-0.0047632,-0.084859,-0.11767,-0.005417,0.0089953,-0.02494,0.022329,-0.001285,-0.0042658,-0.00016944,-0.0041895,0.0014581,0.0010834,1.2872e-16
"Neg-mettl3-KO2-olfactory-01",0.39487,0.75715,0.46066,0.65103,-0.2813,0.49743,-0.023647,0.15998,0.070104,-0.66623,-0.042503,0.35039,0.091506,-0.19968,-0.022845,-0.26047,0.12671,-0.15736,-0.0635,0.041649,0.076236,0.024839,-0.041336,0.015286,0.00281,-0.01473,0.0071945,0.0163,-0.026073,-0.019456,-0.0098201,0.007428,-0.003423,-0.0018643,-9.4925e-06,6.2016e-17
"Neg-mettl3-KO3-olfactory-06",0.055701,-0.73282,0.18906,-0.47703,-0.64096,-0.0037617,0.46183,0.13318,0.046672,-0.27998,-0.014662,-0.070679,-0.45916,-0.36596,0.37258,0.044895,-0.25518,0.15256,0.17556,-0.064657,0.04661,-0.016172,-0.039974,-0.0033344,0.0024533,-0.04601,-0.0018745,-0.0081335,-0.0087153,-0.011055,-0.00061435,-0.0039746,-0.0021658,6.2344e-05,0.00076953,5.8547e-17
"Neg-mettl3-KO3-olfactory-05",-0.66963,0.17396,-0.58598,-0.12981,-0.25177,-0.091913,-0.15144,-0.04448,-0.46877,-0.1098,0.031015,-0.01997,-0.22435,-0.010994,-0.070755,0.27712,-0.003468,-0.12919,-0.090564,0.17081,0.19818,0.057796,0.10047,-0.066401,0.069197,0.036271,0.024374,-0.0014925,0.0044393,-0.017384,0.0055533,0.00076747,0.00062677,0.0019251,0.0023814,-9.1724e-17
