"","Comp. 1","Comp. 2","Comp. 3"
"m5dC",3.3422,3.0294,2.8498
"C",2.7095,2.6001,2.461
"ca5dC",2.2224,2.1222,2.3015
"m5dCTP",2.0234,1.9448,1.837
"dAMP",1.9089,1.7221,1.6803
"methylated C+hm5dC",1.227,1.1491,1.2537
"TTP",1.064,1.7301,1.8233
"ac4C",1.0436,1.0264,1.0678
"dCMP",0.6847,0.91344,0.95114
"m6dA",0.46703,1.1143,1.3134
"dA",0.31383,0.39936,0.50693
"m6dATP",0.2534,0.50483,0.67848
"f5dCTP",0.21715,0.21055,0.2212
"methylated U",0.205,0.24964,0.27687
"CMP",0.17056,0.18192,0.18109
"dC",0.16559,0.50379,0.4764
"hm5CTP",0.1499,0.14917,0.17328
"m5CTP+hm5dCTP",0.12297,0.15281,0.17939
"GMP",0.09878,0.15592,0.17566
"UMP",0.093213,0.26569,0.25098
"U",0.091191,0.42846,0.4159
"T",0.088231,0.10297,0.14152
"AMP",0.067671,0.32085,0.30077
"A+dG",0.062455,0.31742,0.29757
"dCTP",0.051678,0.088265,0.12024
"G+8-oxo-dG",0.044842,0.099221,0.10768
"m22G",0.039668,0.045006,0.054272
"I",0.02309,0.02423,0.026916
"ITP",0.02255,0.023674,0.026284
"UTP",0.018913,0.017118,0.017555
"m5CMP",0.010927,0.010848,0.010249
"GTP+8-oxo-dGTP",0.008602,0.010928,0.012546
"methylated G",0.0039229,0.0035402,0.0035382
"methylated A",0.0033301,0.0031543,0.0040991
"m6AMP",0.0017086,0.0022557,0.0025133
"CTP",0.0015525,0.0039165,0.0058423
